"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"596","DeVonta Smith","PHI","WR","1","2021","1","10","DEN","6","26.1","4","66","37.1","16.50","11.00","66.0","66.7","2","100.0","1","1","0","22.6","22.6","22.6","18.6"
"597","CeeDee Lamb","DAL","WR","1","2021","1","16","WAS","5","11.9","4","66","16.5","16.50","13.20","66.0","80.0","0","0.0","0","0","0","10.4","10.4","10.4","6.4"
"598","D'Andre Swift","DET","RB","1","2021","1","1","SF","11","19.3","8","65","19.2","8.13","5.91","65.0","72.7","1","33.3","1","1","0","24.4","24.4","24.4","16.4"
"599","Tyler Johnson","TB","WR","1","2021","1","8","NO","6","14.6","5","65","17.3","13.00","10.83","65.0","83.3","0","0.0","0","0","0","11.5","11.5","11.5","6.5"
"600","DK Metcalf","SEA","WR","1","2021","1","4","SF","8","34.8","4","65","43.6","16.25","8.13","65.0","50.0","1","50.0","0","1","0","16.5","16.5","16.5","12.5"
"601","Adam Thielen","MIN","WR","1","2021","1","10","LAC","7","18.9","5","65","22.1","13.00","9.29","65.0","71.4","0","0.0","0","0","0","11.5","11.5","11.5","6.5"
"602","Devontae Booker","NYG","RB","1","2021","1","8","KC","6","18.2","5","65","27.0","13.00","10.83","65.0","83.3","0","0.0","0","0","0","17.5","17.5","17.5","12.5"
"603","Darren Waller","LV","TE","1","2021","1","2","PIT","7","18.9","5","65","17.0","13.00","9.29","65.0","71.4","0","0.0","0","3","0","11.5","11.5","11.5","6.5"
"604","Foster Moreau","LV","TE","1","2021","1","15","CLV","9","23.7","7","65","27.5","9.29","7.22","65.0","77.8","0","0.0","0","0","0","13.5","13.5","13.5","6.5"
"605","Jaylen Waddle","MIA","WR","1","2021","1","11","NYJ","9","26.5","8","65","23.8","8.13","7.22","65.0","88.9","0","0.0","0","2","0","20.6","20.6","20.6","12.6"
"606","Mark Andrews","BLT","TE","1","2021","1","12","CLV","10","31.3","4","65","39.4","16.25","6.50","65.0","40.0","1","100.0","0","1","0","16.5","16.5","16.5","12.5"
"607","Chris Godwin","TB","WR","1","2021","1","11","NYG","6","12.5","6","65","20.4","10.83","10.83","65.0","100.0","1","50.0","0","1","0","19.2","19.2","19.2","13.2"
"608","Ja'Marr Chase","CIN","WR","1","2021","1","3","PIT","5","27.8","4","65","37.8","16.25","13.00","65.0","80.0","2","66.7","1","1","0","22.5","22.5","22.5","18.5"
"609","Braxton Berrios","NYJ","WR","1","2021","1","17","TB","12","36.4","8","65","27.8","8.13","5.42","65.0","66.7","1","100.0","2","3","1","26.7","26.7","26.7","18.7"
"610","Christian McCaffrey","CAR","RB","1","2021","1","2","NO","6","15.8","5","65","21.3","13.00","10.83","65.0","83.3","0","0.0","0","0","0","24.7","24.7","24.7","19.7"
"611","James Washington","PIT","WR","1","2021","1","14","MIN","6","15.0","4","65","21.1","16.25","10.83","65.0","66.7","1","33.3","0","1","0","16.5","16.5","16.5","12.5"
"612","Darius Slayton","NYG","WR","1","2021","1","1","DEN","7","18.9","3","65","24.3","21.67","9.29","65.0","42.9","0","0.0","0","1","0","9.5","9.5","9.5","6.5"
"613","Christian Kirk","ARZ","WR","1","2021","1","2","MIN","4","11.1","3","65","16.3","21.67","16.25","65.0","75.0","0","0.0","0","0","0","9.5","9.5","9.5","6.5"
"614","Amon-Ra St. Brown","DET","WR","1","2021","1","5","MIN","8","22.9","7","65","32.0","9.29","8.13","65.0","87.5","0","0.0","0","1","0","13.5","13.5","13.5","6.5"
"615","Travis Kelce","KC","TE","1","2021","1","7","TEN","12","23.5","7","65","22.6","9.29","5.42","65.0","58.3","0","0.0","0","0","0","13.5","13.5","13.5","6.5"
"616","Jarvis Landry","CLV","WR","1","2021","1","8","PIT","10","32.3","5","65","28.9","13.00","6.50","65.0","50.0","0","0.0","0","0","1","11.0","11.0","11.0","6.0"
"617","Emmanuel Sanders","BUF","WR","1","2021","1","9","JAX","8","17.0","4","65","24.6","16.25","8.13","65.0","50.0","0","0.0","0","1","0","10.5","10.5","10.5","6.5"
"618","Freddie Swain","SEA","WR","1","2021","1","17","DET","2","6.9","2","65","27.5","32.50","32.50","65.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","6.5"
"619","J.D. McKissic","WAS","RB","1","2021","1","6","KC","9","23.1","8","65","35.7","8.13","7.22","65.0","88.9","0","0.0","0","0","0","19.0","19.0","19.0","11.0"
"620","Austin Ekeler","LAC","RB","1","2021","1","11","PIT","7","17.1","6","65","17.0","10.83","9.29","65.0","85.7","2","66.7","2","4","0","41.5","41.5","41.5","35.5"
"621","Ty Johnson","NYJ","RB","1","2021","1","7","NE","7","16.7","6","65","25.7","10.83","9.29","65.0","85.7","0","0.0","0","0","0","13.1","13.1","13.1","7.1"
"622","Justin Jefferson","MIN","WR","1","2021","1","2","ARZ","10","31.3","6","65","26.6","10.83","6.50","65.0","60.0","1","33.3","0","1","0","18.5","18.5","18.5","12.5"
"623","Cole Kmet","CHI","TE","1","2021","1","12","DET","10","25.6","8","65","20.5","8.13","6.50","65.0","80.0","0","0.0","0","0","0","14.5","14.5","14.5","6.5"
"624","Tre'Quan Smith","NO","WR","1","2021","1","11","PHI","7","17.5","5","64","29.9","12.80","9.14","64.0","71.4","0","0.0","0","0","0","11.4","11.4","11.4","6.4"
"625","Amari Cooper","DAL","WR","1","2021","2","1","SF","10","22.7","6","64","23.7","10.67","6.40","64.0","60.0","1","100.0","1","2","0","18.4","18.4","18.4","12.4"
"626","Russell Gage","ATL","WR","1","2021","1","9","NO","8","26.7","7","64","18.7","9.14","8.00","64.0","87.5","0","0.0","0","1","0","13.4","13.4","13.4","6.4"
"627","Michael Pittman","IND","WR","1","2021","1","9","NYJ","5","16.7","5","64","23.5","12.80","12.80","64.0","100.0","1","33.3","0","1","1","17.4","17.4","17.4","12.4"
"628","Davante Adams","GB","WR","1","2021","1","4","PIT","11","30.6","6","64","25.8","10.67","5.82","64.0","54.5","0","0.0","0","1","0","12.4","12.4","12.4","6.4"
"629","Robert Woods","LA","WR","1","2021","1","2","IND","8","26.7","5","64","23.0","12.80","8.00","64.0","62.5","0","0.0","0","0","0","12.0","12.0","12.0","7.0"
"630","Jack Doyle","IND","TE","1","2021","1","2","LA","8","22.2","5","64","23.5","12.80","8.00","64.0","62.5","0","0.0","1","3","0","13.4","13.4","13.4","8.4"
"631","Cooper Kupp","LA","WR","1","2021","1","4","ARZ","13","31.7","5","64","22.9","12.80","4.92","64.0","38.5","0","0.0","2","2","0","11.4","11.4","11.4","6.4"
"632","Dan Arnold","JAX","TE","1","2021","1","5","TEN","8","24.2","6","64","23.4","10.67","8.00","64.0","75.0","0","0.0","0","1","1","11.4","11.4","11.4","5.4"
"633","C.J. Uzomah","CIN","TE","1","2021","2","1","LV","6","17.6","6","64","26.2","10.67","10.67","64.0","100.0","1","50.0","1","1","0","18.4","18.4","18.4","12.4"
"634","Michael Pittman","IND","WR","1","2021","1","18","JAX","7","24.1","6","64","34.6","10.67","9.14","64.0","85.7","1","100.0","0","1","0","20.4","20.4","20.4","14.4"
"635","Dalvin Cook","MIN","RB","1","2021","1","12","SF","7","21.2","6","64","24.4","10.67","9.14","64.0","85.7","0","0.0","0","0","0","15.3","15.3","15.3","9.3"
"636","Cole Beasley","BUF","WR","1","2021","1","14","TB","11","20.4","9","64","20.8","7.11","5.82","64.0","81.8","0","0.0","0","0","0","15.4","15.4","15.4","6.4"
"637","Tim Patrick","DEN","WR","1","2021","1","8","WAS","3","11.5","3","64","30.0","21.33","21.33","64.0","100.0","0","0.0","0","0","0","9.4","9.4","9.4","6.4"
"638","Kenny Golladay","NYG","WR","1","2021","1","3","ATL","5","14.3","4","64","24.1","16.00","12.80","64.0","80.0","0","0.0","0","0","0","10.4","10.4","10.4","6.4"
"639","Kenny Golladay","NYG","WR","1","2021","1","1","DEN","6","16.2","4","64","24.0","16.00","10.67","64.0","66.7","0","0.0","1","1","0","10.4","10.4","10.4","6.4"
"640","A.J. Green","ARZ","WR","1","2021","1","15","DET","8","16.0","4","64","20.4","16.00","8.00","64.0","50.0","0","0.0","1","2","0","10.4","10.4","10.4","6.4"
"641","Darnell Mooney","CHI","WR","1","2021","1","8","SF","9","33.3","6","64","36.6","10.67","7.11","64.0","66.7","0","0.0","0","0","0","12.4","12.4","12.4","6.4"
"642","Russell Gage","ATL","WR","1","2021","1","14","CAR","6","21.4","4","64","33.7","16.00","10.67","64.0","66.7","0","0.0","0","0","0","10.4","10.4","10.4","6.4"
"643","Mecole Hardman","KC","WR","1","2021","1","8","NYG","7","14.6","5","63","22.9","12.60","9.00","63.0","71.4","0","0.0","0","1","0","11.3","11.3","11.3","6.3"
"644","Mark Andrews","BLT","TE","1","2021","1","10","MIA","8","18.6","6","63","26.5","10.50","7.88","63.0","75.0","1","100.0","2","2","0","18.3","18.3","18.3","12.3"
"645","DK Metcalf","SEA","WR","1","2021","1","17","DET","9","31.0","6","63","26.7","10.50","7.00","63.0","66.7","3","75.0","1","4","0","30.9","30.9","30.9","24.9"
"646","Deebo Samuel","SF","WR","1","2021","1","17","HST","6","26.1","3","63","25.3","21.00","10.50","63.0","50.0","1","50.0","1","1","0","17.2","17.2","17.2","14.2"
"647","Mike Williams","LAC","WR","1","2021","1","17","DEN","3","9.7","3","63","26.6","21.00","21.00","63.0","100.0","1","50.0","0","0","0","15.3","15.3","15.3","12.3"
"648","Antonio Brown","TB","WR","1","2021","1","4","NE","11","25.6","7","63","23.4","9.00","5.73","63.0","63.6","0","0.0","0","1","0","13.3","13.3","13.3","6.3"
"649","Bryan Edwards","LV","WR","1","2021","1","18","LAC","5","13.5","4","63","33.2","15.75","12.60","63.0","80.0","0","0.0","1","1","0","10.3","10.3","10.3","6.3"
"650","Brandon Zylstra","CAR","WR","1","2021","1","4","DAL","2","5.1","2","63","20.9","31.50","31.50","63.0","100.0","0","0.0","0","1","0","8.3","8.3","8.3","6.3"
"651","Allen Robinson","CHI","WR","1","2021","1","4","DET","3","17.6","3","63","30.1","21.00","21.00","63.0","100.0","0","0.0","0","0","0","9.3","9.3","9.3","6.3"
"652","George Kittle","SF","TE","1","2021","2","2","GB","6","31.6","4","63","48.1","15.75","10.50","63.0","66.7","0","0.0","0","1","0","10.3","10.3","10.3","6.3"
"653","Tyreek Hill","KC","WR","1","2021","1","5","BUF","13","24.1","7","63","23.2","9.00","4.85","63.0","53.8","0","0.0","0","2","0","14.8","14.8","14.8","7.8"
"654","Quintez Cephus","DET","WR","1","2021","1","2","GB","7","19.4","4","63","25.6","15.75","9.00","63.0","57.1","1","50.0","1","1","0","16.3","16.3","16.3","12.3"
"655","Ray-Ray McCloud","PIT","WR","1","2021","1","10","DET","12","24.0","9","63","26.0","7.00","5.25","63.0","75.0","0","0.0","1","1","0","15.3","15.3","15.3","6.3"
"656","Darius Slayton","NYG","WR","1","2021","1","7","CAR","8","23.5","5","63","28.8","12.60","7.88","63.0","62.5","0","0.0","0","0","0","11.3","11.3","11.3","6.3"
"657","Gerald Everett","SEA","TE","1","2021","1","10","GB","8","20.0","8","63","39.1","7.88","7.88","63.0","100.0","0","0.0","0","0","0","14.3","14.3","14.3","6.3"
"658","Tyler Johnson","TB","WR","1","2021","1","3","LA","6","10.9","3","63","14.6","21.00","10.50","63.0","50.0","0","0.0","1","1","0","9.3","9.3","9.3","6.3"
"659","Van Jefferson","LA","WR","1","2021","1","17","BLT","5","14.3","4","63","20.4","15.75","12.60","63.0","80.0","0","0.0","0","0","0","10.3","10.3","10.3","6.3"
"660","Calvin Ridley","ATL","WR","1","2021","1","2","TB","10","20.8","7","63","21.0","9.00","6.30","63.0","70.0","1","50.0","1","3","0","19.3","19.3","19.3","12.3"
"661","Rashard Higgins","CLV","WR","1","2021","1","4","MIN","6","18.2","4","63","40.6","15.75","10.50","63.0","66.7","0","0.0","0","1","0","10.3","10.3","10.3","6.3"
"662","Darnell Mooney","CHI","WR","1","2021","1","15","MIN","7","17.9","5","63","22.1","12.60","9.00","63.0","71.4","0","0.0","1","3","0","11.6","11.6","11.6","6.6"
"663","Robert Tonyan","GB","TE","1","2021","1","7","WAS","4","11.4","4","63","23.0","15.75","15.75","63.0","100.0","1","33.3","0","1","0","16.3","16.3","16.3","12.3"
"664","Byron Pringle","KC","WR","1","2021","1","2","BLT","2","6.5","2","63","18.4","31.50","31.50","63.0","100.0","1","33.3","0","0","0","14.3","14.3","14.3","12.3"
"665","Deebo Samuel","SF","WR","1","2021","1","9","ARZ","9","22.5","5","63","19.3","12.60","7.00","63.0","55.6","0","0.0","0","0","0","11.3","11.3","11.3","6.3"
"666","Chester Rogers","TEN","WR","1","2021","1","4","NYJ","6","12.2","5","63","21.1","12.60","10.50","63.0","83.3","0","0.0","0","0","0","11.3","11.3","11.3","6.3"
"667","Jakeem Grant","CHI","WR","1","2021","1","13","ARZ","7","17.1","5","62","27.1","12.40","8.86","62.0","71.4","1","50.0","1","1","0","17.2","17.2","17.2","12.2"
"668","Dallas Goedert","PHI","TE","1","2021","1","11","NO","7","29.2","5","62","42.2","12.40","8.86","62.0","71.4","0","0.0","0","1","0","11.2","11.2","11.2","6.2"
"669","Jamison Crowder","NYJ","WR","1","2021","1","13","PHI","6","15.8","4","62","27.4","15.50","10.33","62.0","66.7","0","0.0","0","1","0","10.2","10.2","10.2","6.2"
"670","Julio Jones","TEN","WR","1","2021","2","2","CIN","7","29.2","6","62","28.2","10.33","8.86","62.0","85.7","0","0.0","0","0","0","12.2","12.2","12.2","6.2"
"671","Adam Thielen","MIN","WR","1","2021","1","12","SF","7","21.2","5","62","23.7","12.40","8.86","62.0","71.4","2","100.0","1","2","0","23.2","23.2","23.2","18.2"
"672","Brandon Aiyuk","SF","WR","1","2021","1","14","CIN","10","24.4","6","62","20.9","10.33","6.20","62.0","60.0","1","50.0","1","2","0","18.6","18.6","18.6","12.6"
"673","Tee Higgins","CIN","WR","1","2021","1","7","BLT","15","39.5","7","62","14.9","8.86","4.13","62.0","46.7","0","0.0","0","2","0","13.2","13.2","13.2","6.2"
"674","DeAndre Carter","WAS","WR","1","2021","1","5","NO","7","17.1","4","62","25.0","15.50","8.86","62.0","57.1","0","0.0","0","0","0","11.3","11.3","11.3","7.3"
"675","Damiere Byrd","CHI","WR","1","2021","1","15","MIN","6","15.4","5","62","21.8","12.40","10.33","62.0","83.3","0","0.0","0","1","0","11.2","11.2","11.2","6.2"
"676","Mike Evans","TB","WR","1","2021","1","10","WAS","3","8.8","2","62","28.2","31.00","20.67","62.0","66.7","1","50.0","0","0","0","14.2","14.2","14.2","12.2"
"677","Laviska Shenault","JAX","WR","1","2021","1","18","IND","7","21.9","5","62","27.8","12.40","8.86","62.0","71.4","0","0.0","1","2","0","11.2","11.2","11.2","6.2"
"678","Terry McLaurin","WAS","WR","1","2021","1","1","LAC","4","19.0","4","62","45.9","15.50","15.50","62.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","6.2"
"679","Noah Fant","DEN","TE","1","2021","1","1","NYG","7","19.4","6","62","23.5","10.33","8.86","62.0","85.7","0","0.0","0","1","0","12.2","12.2","12.2","6.2"
"680","DeVante Parker","MIA","WR","1","2021","1","13","NYG","5","12.2","5","62","25.4","12.40","12.40","62.0","100.0","0","0.0","0","0","0","11.2","11.2","11.2","6.2"
"681","Rob Gronkowski","TB","TE","1","2021","1","14","BUF","9","19.6","5","62","17.1","12.40","6.89","62.0","55.6","0","0.0","0","0","0","11.2","11.2","11.2","6.2"
"682","Laquon Treadwell","JAX","WR","1","2021","1","13","LA","5","17.9","4","62","42.8","15.50","12.40","62.0","80.0","0","0.0","0","0","0","10.2","10.2","10.2","6.2"
"683","Antoine Wesley","ARZ","WR","1","2021","1","9","SF","3","11.1","3","62","22.0","20.67","20.67","62.0","100.0","0","0.0","0","0","0","9.2","9.2","9.2","6.2"
"684","Russell Gage","ATL","WR","1","2021","1","12","JAX","7","24.1","6","62","32.6","10.33","8.86","62.0","85.7","1","100.0","0","1","0","18.2","18.2","18.2","12.2"
"685","Kyle Pitts","ATL","TE","1","2021","1","9","NO","6","20.0","3","62","18.1","20.67","10.33","62.0","50.0","0","0.0","1","2","0","9.2","9.2","9.2","6.2"
"686","Terry McLaurin","WAS","WR","1","2021","1","3","BUF","6","25.0","4","62","29.2","15.50","10.33","62.0","66.7","0","0.0","1","1","0","10.2","10.2","10.2","6.2"
"687","Marvin Jones","JAX","WR","1","2021","1","3","ARZ","8","23.5","6","62","28.3","10.33","7.75","62.0","75.0","0","0.0","0","1","0","12.2","12.2","12.2","6.2"
"688","Mecole Hardman","KC","WR","1","2021","1","6","WAS","5","10.6","4","62","15.6","15.50","12.40","62.0","80.0","0","0.0","0","1","0","9.8","9.8","9.8","5.8"
"689","Ashton Dulin","IND","WR","1","2021","1","12","TB","1","2.3","1","62","20.3","62.00","62.00","62.0","100.0","1","33.3","0","0","0","13.2","13.2","13.2","12.2"
"690","Chester Rogers","TEN","WR","1","2021","1","1","ARZ","6","16.7","4","62","28.4","15.50","10.33","62.0","66.7","0","0.0","0","0","0","10.2","10.2","10.2","6.2"
"691","Stefon Diggs","BUF","WR","1","2021","1","3","WAS","10","22.7","6","62","17.3","10.33","6.20","62.0","60.0","0","0.0","0","0","0","12.2","12.2","12.2","6.2"
"692","Chris Godwin","TB","WR","1","2021","1","2","ATL","5","13.9","4","62","22.5","15.50","12.40","62.0","80.0","1","20.0","0","1","0","16.2","16.2","16.2","12.2"
"693","Tee Higgins","CIN","WR","1","2021","1","17","KC","5","12.5","3","62","13.9","20.67","12.40","62.0","60.0","0","0.0","0","0","0","9.2","9.2","9.2","6.2"
"694","A.J. Dillon","GB","RB","1","2021","1","10","SEA","2","5.4","2","62","21.2","31.00","31.00","62.0","100.0","0","0.0","0","0","0","26.8","26.8","26.8","24.8"
"695","Cedrick Wilson","DAL","WR","1","2021","2","1","SF","10","22.7","5","62","23.0","12.40","6.20","62.0","50.0","0","0.0","0","0","1","11.2","11.2","11.2","6.2"
"696","Terry McLaurin","WAS","WR","1","2021","1","17","PHI","7","19.4","7","61","24.7","8.71","8.71","61.0","100.0","0","0.0","0","0","0","13.1","13.1","13.1","6.1"
"697","Zay Jones","LV","WR","1","2021","2","1","CIN","8","14.8","5","61","19.7","12.20","7.63","61.0","62.5","1","100.0","2","5","0","17.1","17.1","17.1","12.1"
"698","Kendrick Bourne","NE","WR","1","2021","1","12","TEN","6","18.8","5","61","19.7","12.20","10.17","61.0","83.3","2","100.0","1","2","0","23.1","23.1","23.1","18.1"
"699","DeVonta Smith","PHI","WR","1","2021","1","7","LV","9","26.5","5","61","25.8","12.20","6.78","61.0","55.6","0","0.0","0","0","0","11.1","11.1","11.1","6.1"
"700","Derrick Gore","KC","RB","1","2021","1","16","PIT","3","10.0","3","61","23.6","20.33","20.33","61.0","100.0","0","0.0","0","1","0","13.4","13.4","13.4","10.4"
"701","CeeDee Lamb","DAL","WR","1","2021","1","14","WAS","10","25.6","7","61","28.9","8.71","6.10","61.0","70.0","0","0.0","0","1","0","14.6","14.6","14.6","7.6"
"702","Cooper Kupp","LA","WR","1","2021","2","1","ARZ","7","38.9","5","61","25.2","12.20","8.71","61.0","71.4","1","50.0","1","2","0","17.1","17.1","17.1","12.1"
"703","Kyle Pitts","ATL","TE","1","2021","1","14","CAR","6","21.4","5","61","32.1","12.20","10.17","61.0","83.3","0","0.0","0","0","0","11.1","11.1","11.1","6.1"
"704","Jaylen Waddle","MIA","WR","1","2021","1","1","NE","5","18.5","4","61","30.2","15.25","12.20","61.0","80.0","1","100.0","1","1","0","16.1","16.1","16.1","12.1"
"705","Jaylen Waddle","MIA","WR","1","2021","1","10","BLT","6","16.7","4","61","19.4","15.25","10.17","61.0","66.7","0","0.0","0","0","0","10.1","10.1","10.1","6.1"
"706","Darrel Williams","KC","RB","1","2021","1","8","NYG","6","12.5","6","61","22.2","10.17","10.17","61.0","100.0","0","0.0","0","0","0","17.0","17.0","17.0","11.0"
"707","Mark Ingram","NO","RB","1","2021","1","10","TEN","4","11.1","4","61","19.7","15.25","15.25","61.0","100.0","0","0.0","0","0","0","20.8","20.8","20.8","16.8"
"708","Calvin Ridley","ATL","WR","1","2021","1","3","NYG","11","30.6","8","61","25.1","7.63","5.55","61.0","72.7","0","0.0","3","4","0","14.1","14.1","14.1","6.1"
"709","Amon-Ra St. Brown","DET","WR","1","2021","1","10","PIT","6","24.0","4","61","53.5","15.25","10.17","61.0","66.7","0","0.0","0","0","0","10.1","10.1","10.1","6.1"
"710","Austin Ekeler","LAC","RB","1","2021","1","2","DAL","9","22.0","9","61","18.0","6.78","6.78","61.0","100.0","0","0.0","0","1","0","22.5","22.5","22.5","13.5"
"711","Mike Williams","LAC","WR","1","2021","1","14","NYG","6","19.4","6","61","22.2","10.17","10.17","61.0","100.0","0","0.0","0","1","0","12.1","12.1","12.1","6.1"
"712","DeVonta Smith","PHI","WR","1","2021","1","11","NO","6","25.0","4","61","41.5","15.25","10.17","61.0","66.7","0","0.0","0","1","0","10.1","10.1","10.1","6.1"
"713","Evan Engram","NYG","TE","1","2021","1","13","MIA","5","11.4","4","61","32.6","15.25","12.20","61.0","80.0","0","0.0","0","0","0","10.1","10.1","10.1","6.1"
"714","Aaron Jones","GB","RB","1","2021","1","10","SEA","6","16.2","4","61","20.9","15.25","10.17","61.0","66.7","0","0.0","0","1","0","12.6","12.6","12.6","8.6"
"715","David Montgomery","CHI","RB","1","2021","1","16","SEA","8","22.9","7","61","24.4","8.71","7.63","61.0","87.5","0","0.0","2","3","0","23.6","23.6","23.6","16.6"
"716","Mack Hollins","MIA","WR","1","2021","1","6","JAX","5","10.4","4","61","17.2","15.25","12.20","61.0","80.0","0","0.0","0","0","0","10.1","10.1","10.1","6.1"
"717","Jamison Crowder","NYJ","WR","1","2021","1","4","TEN","9","26.5","7","61","20.5","8.71","6.78","61.0","77.8","1","50.0","1","5","0","19.1","19.1","19.1","12.1"
"718","Darrel Williams","KC","RB","1","2021","1","13","DEN","3","10.3","3","60","32.6","20.00","20.00","60.0","100.0","0","0.0","0","0","0","11.0","11.0","11.0","8.0"
"719","Allen Lazard","GB","WR","1","2021","1","7","WAS","6","17.1","5","60","21.9","12.00","10.00","60.0","83.3","1","33.3","1","2","0","17.0","17.0","17.0","12.0"
"720","Jerry Jeudy","DEN","WR","1","2021","1","16","LV","4","18.2","3","60","39.2","20.00","15.00","60.0","75.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"721","Quez Watkins","PHI","WR","1","2021","1","13","NYJ","3","12.0","3","60","24.8","20.00","20.00","60.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"722","Cole Beasley","BUF","WR","1","2021","2","2","KC","8","21.6","6","60","18.2","10.00","7.50","60.0","75.0","0","0.0","0","0","0","12.0","12.0","12.0","6.0"
"723","Christian McCaffrey","CAR","RB","1","2021","1","11","WAS","8","29.6","7","60","31.7","8.57","7.50","60.0","87.5","1","50.0","0","0","0","24.9","24.9","24.9","17.9"
"724","Dawson Knox","BUF","TE","1","2021","1","14","TB","8","14.8","7","60","19.5","8.57","7.50","60.0","87.5","1","50.0","0","1","0","19.0","19.0","19.0","12.0"
"725","Cordarrelle Patterson","ATL","RB","1","2021","1","5","NYJ","8","17.4","7","60","17.5","8.57","7.50","60.0","87.5","0","0.0","0","2","0","18.4","18.4","18.4","11.4"
"726","D'Andre Swift","DET","RB","1","2021","1","3","BLT","7","22.6","7","60","27.6","8.57","8.57","60.0","100.0","0","0.0","1","2","0","23.7","23.7","23.7","16.7"
"727","Cole Beasley","BUF","WR","1","2021","1","1","PIT","12","23.5","8","60","22.2","7.50","5.00","60.0","66.7","0","0.0","0","1","0","14.0","14.0","14.0","6.0"
"728","Henry Ruggs","LV","WR","1","2021","1","4","LAC","6","17.6","3","60","30.6","20.00","10.00","60.0","50.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"729","Austin Ekeler","LAC","RB","1","2021","1","8","NE","10","28.6","6","60","26.9","10.00","6.00","60.0","60.0","0","0.0","0","1","0","24.4","24.4","24.4","18.4"
"730","Chris Conley","HST","WR","1","2021","1","16","LAC","3","11.1","3","60","23.6","20.00","20.00","60.0","100.0","1","50.0","0","0","0","15.0","15.0","15.0","12.0"
"731","Stefon Diggs","BUF","WR","1","2021","2","1","NE","4","16.0","3","60","19.5","20.00","15.00","60.0","75.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"732","Kyle Pitts","ATL","TE","1","2021","1","10","DAL","7","25.9","4","60","45.8","15.00","8.57","60.0","57.1","0","0.0","0","0","0","10.0","10.0","10.0","6.0"
"733","Nelson Agholor","NE","WR","1","2021","1","8","LAC","6","17.1","3","60","27.6","20.00","10.00","60.0","50.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"734","Jonathan Taylor","IND","RB","1","2021","1","1","SEA","7","18.4","6","60","23.9","10.00","8.57","60.0","85.7","0","0.0","1","1","0","17.6","17.6","17.6","11.6"
"735","Michael Gallup","DAL","WR","1","2021","1","14","WAS","9","23.1","5","60","28.4","12.00","6.67","60.0","55.6","0","0.0","0","1","0","11.0","11.0","11.0","6.0"
"736","DK Metcalf","SEA","WR","1","2021","1","1","IND","5","21.7","4","60","23.6","15.00","12.00","60.0","80.0","1","25.0","0","1","0","16.0","16.0","16.0","12.0"
"737","James O'Shaughnessy","JAX","TE","1","2021","1","15","HST","4","10.5","4","60","28.6","15.00","15.00","60.0","100.0","0","0.0","0","0","0","10.0","10.0","10.0","6.0"
"738","DeVonta Smith","PHI","WR","1","2021","2","1","TB","9","20.9","4","60","23.3","15.00","6.67","60.0","44.4","0","0.0","0","1","0","12.0","12.0","12.0","8.0"
"739","Gerald Everett","SEA","TE","1","2021","1","15","LA","4","12.9","4","60","38.5","15.00","15.00","60.0","100.0","0","0.0","0","0","0","10.0","10.0","10.0","6.0"
"740","Stefon Diggs","BUF","WR","1","2021","1","2","MIA","8","24.2","4","60","33.5","15.00","7.50","60.0","50.0","1","50.0","1","2","0","16.0","16.0","16.0","12.0"
"741","Deebo Samuel","SF","WR","1","2021","1","15","ATL","5","20.8","4","60","25.5","15.00","12.00","60.0","80.0","0","0.0","0","0","0","18.9","18.9","18.9","14.9"
"742","Foster Moreau","LV","TE","1","2021","1","7","PHI","6","17.6","6","60","18.6","10.00","10.00","60.0","100.0","1","50.0","0","2","0","18.0","18.0","18.0","12.0"
"743","Dan Arnold","JAX","TE","1","2021","1","9","BUF","6","21.4","4","60","39.7","15.00","10.00","60.0","66.7","0","0.0","1","1","0","10.0","10.0","10.0","6.0"
"744","Preston Williams","MIA","WR","1","2021","1","5","TB","5","12.8","3","60","21.8","20.00","12.00","60.0","60.0","0","0.0","0","0","0","9.7","9.7","9.7","6.7"
"745","Zach Ertz","PHI","TE","1","2021","1","4","KC","8","16.7","6","60","15.5","10.00","7.50","60.0","75.0","0","0.0","0","3","0","12.0","12.0","12.0","6.0"
"746","Tee Higgins","CIN","WR","1","2021","1","2","CHI","10","33.3","6","60","29.0","10.00","6.00","60.0","60.0","1","50.0","1","1","1","17.0","17.0","17.0","11.0"
"747","Courtland Sutton","DEN","WR","1","2021","1","17","LAC","5","17.9","3","60","24.4","20.00","12.00","60.0","60.0","0","0.0","0","0","0","9.0","9.0","9.0","6.0"
"748","DK Metcalf","SEA","WR","1","2021","1","13","SF","8","21.6","5","60","26.0","12.00","7.50","60.0","62.5","0","0.0","0","2","0","11.0","11.0","11.0","6.0"
"749","Amari Cooper","DAL","WR","1","2021","1","5","NYG","6","18.2","3","60","18.5","20.00","10.00","60.0","50.0","1","33.3","0","2","0","15.0","15.0","15.0","12.0"
