"Player Details","","","","","","","","","Rushing","","","","","","","","","","","","","","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"343","Saquon Barkley","PHI","RB","1","2025","1","6","NYG","12","58","58.0","4.83","0","0","0","0","0","58.3","50.0","41.7","25.0","16.7","","","1","20.0","1","20.0","1","20.0","3","9.1","2","9","3.2","4.50","3.00","9.0","66.7","0","0.0","1","1","0","12.0","12.0","8.7","8.7"
"344","Kareem Hunt","KC","RB","1","2025","1","13","DAL","14","58","58.0","4.14","0","0","0","0","0","78.6","57.1","42.9","7.1","","","","1","50.0","3","75.0","3","60.0","2","5.9","1","22","8.4","22.00","11.00","22.0","50.0","0","0.0","0","1","0","13.2","13.2","9.0","9.0"
"345","RJ Harvey","DEN","RB","1","2025","1","4","CIN","14","58","58.0","4.14","0","0","0","0","0","85.7","64.3","42.9","","","","","1","100.0","1","50.0","3","42.9","5","11.9","4","40","12.3","10.00","8.00","40.0","80.0","1","50.0","0","1","0","17.7","17.7","19.8","19.8"
"346","D'Andre Swift","CHI","RB","1","2025","1","16","GB","13","58","58.0","4.46","0","0","0","0","0","84.6","69.2","53.8","","","","","0","0.0","2","66.7","3","75.0","2","5.9","2","12","4.8","6.00","6.00","12.0","100.0","0","0.0","0","0","0","11.9","11.9","9.0","9.0"
"347","Jonathan Taylor","IND","RB","1","2025","1","12","KC","16","58","58.0","3.63","0","0","0","0","0","68.8","37.5","37.5","6.3","6.3","6.3","","1","100.0","2","100.0","3","100.0","3","9.7","2","8","4.4","4.00","2.67","8.0","66.7","0","0.0","0","0","0","14.9","14.9","8.6","8.6"
"348","Isaiah Davis","NYJ","RB","1","2025","1","15","JAX","9","58","58.0","6.44","1","0","0","0","0","100.0","88.9","44.4","11.1","11.1","11.1","","0","0.0","0","0.0","2","50.0","1","3.0","1","7","4.0","7.00","7.00","7.0","100.0","0","0.0","0","0","0","7.6","7.6","13.5","13.5"
"349","Travis Etienne","JAX","RB","1","2025","1","10","HST","16","58","58.0","3.63","1","0","0","0","0","75.0","68.8","31.3","12.5","","","","1","50.0","2","66.7","6","66.7","4","17.4","2","19","12.0","9.50","4.75","19.0","50.0","0","0.0","1","1","0","19.7","19.7","15.7","15.7"
"350","Rico Dowdle","CAR","RB","1","2025","1","13","LA","18","58","58.0","3.22","0","0","0","0","0","83.3","50.0","16.7","5.6","5.6","","","0","0.0","0","0.0","0","0.0","2","10.0","2","21","10.2","10.50","10.50","21.0","100.0","0","0.0","0","0","0","11.8","11.8","9.9","9.9"
"351","Jordan Mason","MIN","RB","1","2025","1","7","PHI","15","57","57.0","3.80","1","0","0","0","0","86.7","53.3","26.7","13.3","","","","1","50.0","1","50.0","3","50.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.9","9.9","11.7","11.7"
"352","David Montgomery","DET","RB","1","2025","1","2","CHI","11","57","57.0","5.18","1","0","0","0","0","90.9","54.5","36.4","18.2","9.1","","","3","100.0","4","80.0","5","45.5","1","3.6","1","4","1.2","4.00","4.00","4.0","100.0","0","0.0","0","0","0","11.2","11.2","13.1","13.1"
"353","Bam Knight","ARZ","RB","1","2025","1","7","GB","14","57","57.0","4.07","0","0","0","0","0","71.4","57.1","50.0","","","","","0","0.0","2","100.0","2","66.7","4","11.1","3","7","2.5","2.33","1.75","7.0","75.0","0","0.0","0","1","0","15.3","15.3","9.4","9.4"
"354","Chuba Hubbard","CAR","RB","1","2025","1","1","JAX","16","57","57.0","3.56","0","0","0","0","0","81.3","50.0","37.5","","","","","0","0.0","2","100.0","3","100.0","5","14.3","3","32","20.8","10.67","6.40","32.0","60.0","1","100.0","0","0","0","17.8","17.8","17.9","17.9"
"355","Tank Bigsby","PHI","RB","1","2025","1","15","LV","17","57","57.0","3.35","0","0","0","0","0","82.4","64.7","23.5","5.9","","","","4","57.1","6","50.0","7","35.0","1","5.6","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","15.8","15.8","5.7","5.7"
"356","Jordan Mason","MIN","RB","1","2025","1","4","PIT","16","57","57.0","3.56","0","1","0","0","0","75.0","62.5","43.8","","","","","1","100.0","1","100.0","2","100.0","3","6.5","3","15","4.3","5.00","5.00","15.0","100.0","0","0.0","0","0","0","14.0","14.0","10.2","10.2"
"357","Tyler Allgeier","ATL","RB","1","2025","1","10","IND","11","57","57.0","5.18","2","0","0","0","0","90.9","72.7","54.5","18.2","","","","2","100.0","3","100.0","5","83.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.7","9.7","17.7","17.7"
"358","Kyle Monangai","CHI","RB","1","2025","1","14","GB","14","57","57.0","4.07","0","0","0","0","0","92.9","78.6","35.7","","","","","0","0.0","0","0.0","2","28.6","2","5.7","1","0","0.0","","0.00","0.0","50.0","0","0.0","0","0","0","11.5","11.5","8.7","8.7"
"359","Isiah Pacheco","KC","RB","1","2025","1","7","LV","15","57","57.0","3.80","1","0","0","0","0","93.3","73.3","26.7","6.7","","","","0","0.0","2","40.0","2","25.0","2","5.7","1","-3","-1.0","-3.00","-1.50","-3.0","50.0","0","0.0","0","0","0","12.0","12.0","12.4","12.4"
"360","Christian McCaffrey","SF","RB","1","2025","1","5","LA","22","57","57.0","2.59","0","0","0","0","0","77.3","50.0","18.2","","","","","1","50.0","3","75.0","5","83.3","8","16.3","8","82","24.0","10.25","10.25","82.0","100.0","1","50.0","1","1","0","27.7","27.7","27.9","27.9"
"361","Michael Carter","ARZ","RB","1","2025","1","15","HST","14","56","56.0","4.00","0","0","0","0","0","85.7","71.4","42.9","","","","","1","100.0","1","100.0","1","100.0","4","10.0","4","38","15.3","9.50","9.50","38.0","100.0","0","0.0","0","0","0","13.6","13.6","13.4","13.4"
"362","Saquon Barkley","PHI","RB","1","2025","1","13","CHI","13","56","56.0","4.31","0","0","0","0","0","84.6","69.2","46.2","7.7","7.7","","","0","0.0","0","0.0","1","50.0","2","5.9","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","10.2","10.2","5.6","5.6"
"363","Kenneth Walker","SEA","RB","1","2025","1","13","MIN","13","56","56.0","4.31","0","0","0","0","0","92.3","61.5","7.7","7.7","7.7","7.7","","0","0.0","0","0.0","1","20.0","3","11.5","3","18","14.1","6.00","6.00","18.0","100.0","0","0.0","0","0","0","11.7","11.7","10.4","10.4"
"364","Blake Corum","LA","RB","1","2025","1","10","SF","13","56","56.0","4.31","0","0","0","0","0","69.2","69.2","53.8","15.4","7.7","","","1","50.0","1","25.0","2","28.6","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","8.1","8.1","5.6","5.6"
"365","Omarion Hampton","LAC","RB","1","2025","1","14","PHI","13","56","56.0","4.31","0","0","0","0","0","69.2","46.2","23.1","23.1","15.4","","","0","0.0","1","50.0","5","83.3","2","7.7","2","11","7.9","5.50","5.50","11.0","100.0","1","100.0","1","1","0","14.4","14.4","14.7","14.7"
"366","Jaylen Wright","MIA","RB","1","2025","1","17","TB","5","56","56.0","11.20","0","0","0","0","0","80.0","80.0","80.0","20.0","20.0","20.0","20.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","2.5","2.5","5.6","5.6"
"367","Tony Pollard","TEN","RB","1","2025","1","9","LAC","10","56","56.0","5.60","0","0","0","0","0","80.0","60.0","40.0","30.0","10.0","","","2","100.0","3","100.0","3","75.0","2","9.5","1","12","8.3","12.00","6.00","12.0","50.0","0","0.0","0","0","0","10.4","10.4","7.8","7.8"
"368","Travis Etienne","JAX","RB","1","2025","1","3","HST","16","56","56.0","3.50","1","0","0","0","0","81.3","50.0","37.5","6.3","","","","0","0.0","1","50.0","2","66.7","1","2.5","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","11.0","11.0","11.6","11.6"
"369","Nick Chubb","HST","RB","1","2025","1","8","SF","17","56","56.0","3.29","0","0","0","0","0","82.4","64.7","29.4","","","","","0","0.0","0","0.0","1","25.0","2","5.1","2","13","4.1","6.50","6.50","13.0","100.0","0","0.0","0","0","0","12.2","12.2","8.9","8.9"
"370","Brashard Smith","KC","RB","1","2025","1","18","LV","12","56","56.0","4.67","0","0","0","0","0","83.3","50.0","33.3","16.7","","","","0","0.0","0","0.0","0","0.0","4","12.9","2","2","1.4","1.00","0.50","2.0","50.0","0","0.0","0","0","0","11.8","11.8","7.8","7.8"
"371","De'Von Achane","MIA","RB","1","2025","1","1","IND","7","55","55.0","7.86","0","0","0","0","0","71.4","57.1","57.1","28.6","28.6","14.3","","0","0.0","0","0.0","0","0.0","4","12.9","3","20","13.7","6.67","5.00","20.0","75.0","1","100.0","0","1","0","10.2","10.2","16.5","16.5"
"372","TreVeyon Henderson","NE","RB","1","2025","1","9","ATL","14","55","55.0","3.93","0","0","0","0","0","92.9","78.6","42.9","","","","","0","0.0","1","50.0","2","33.3","5","17.2","4","32","12.4","8.00","6.40","32.0","80.0","0","0.0","0","1","0","16.8","16.8","12.7","12.7"
"373","Josh Jacobs","GB","RB","1","2025","1","7","ARZ","13","55","55.0","4.23","2","0","0","0","0","92.3","69.2","46.2","7.7","","","","1","100.0","3","100.0","5","83.3","1","3.4","1","3","1.7","3.00","3.00","3.0","100.0","0","0.0","0","0","0","12.2","12.2","18.8","18.8"
"374","Bucky Irving","TB","RB","1","2025","1","14","NO","15","55","55.0","3.67","0","0","0","0","0","60.0","46.7","26.7","13.3","6.7","6.7","6.7","0","0.0","0","0.0","0","0.0","3","10.0","2","26","21.3","13.00","8.67","26.0","66.7","1","100.0","0","0","0","11.8","11.8","16.1","16.1"
"375","Christian McCaffrey","SF","RB","1","2025","1","2","NO","13","55","55.0","4.23","0","0","0","0","0","69.2","69.2","61.5","7.7","","","","0","0.0","0","0.0","1","100.0","7","17.9","6","52","18.6","8.67","7.43","52.0","85.7","1","33.3","1","2","0","19.2","19.2","22.7","22.7"
"376","Rhamondre Stevenson","NE","RB","1","2025","1","2","MIA","11","54","54.0","4.91","0","0","0","0","0","90.9","63.6","36.4","9.1","9.1","9.1","","0","0.0","1","33.3","2","28.6","5","21.7","5","88","38.3","17.60","17.60","88.0","100.0","0","0.0","0","0","0","14.5","14.5","21.2","21.2"
"377","Rico Dowdle","CAR","RB","1","2025","1","8","BUF","8","54","54.0","6.75","0","0","0","0","0","87.5","62.5","62.5","25.0","12.5","12.5","","0","0.0","0","0.0","1","33.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.8","4.8","5.4","5.4"
"378","Javonte Williams","DAL","RB","1","2025","1","17","WAS","13","54","54.0","4.15","1","0","0","0","0","92.3","69.2","38.5","","","","","1","100.0","3","75.0","4","80.0","2","5.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","12.8","12.8","11.4","11.4"
"379","Christian McCaffrey","SF","RB","1","2025","1","6","TB","17","54","54.0","3.18","1","0","0","0","0","76.5","58.8","23.5","5.9","","","","1","100.0","1","100.0","4","100.0","8","20.5","7","57","16.4","8.14","7.13","57.0","87.5","0","0.0","1","1","0","24.4","24.4","24.1","24.1"
"380","D'Andre Swift","CHI","RB","1","2025","1","17","SF","9","54","54.0","6.00","2","0","0","0","0","88.9","66.7","55.6","11.1","11.1","11.1","","1","50.0","1","50.0","1","50.0","2","4.8","2","25","7.6","12.50","12.50","25.0","100.0","0","0.0","0","0","0","8.2","8.2","21.9","21.9"
"381","Kyren Williams","LA","RB","1","2025","1","7","JAX","12","54","54.0","4.50","0","0","0","0","0","75.0","75.0","50.0","8.3","","","","2","66.7","2","40.0","2","40.0","3","9.1","2","11","6.0","5.50","3.67","11.0","66.7","0","0.0","0","1","0","12.9","12.9","8.5","8.5"
"382","Jahmyr Gibbs","DET","RB","1","2025","1","5","CIN","12","54","54.0","4.50","0","0","0","0","0","91.7","75.0","50.0","","","","","0","0.0","0","0.0","5","35.7","2","8.3","2","33","12.6","16.50","16.50","33.0","100.0","1","25.0","0","1","0","14.0","14.0","16.7","16.7"
"383","Breece Hall","NYJ","RB","1","2025","1","16","NO","16","54","54.0","3.38","0","0","0","0","0","87.5","68.8","43.8","","","","","0","0.0","0","0.0","1","50.0","2","5.7","2","9","4.8","4.50","4.50","9.0","100.0","0","0.0","0","0","0","11.7","11.7","8.3","8.3"
"384","Javonte Williams","DAL","RB","1","2025","1","1","PHI","15","54","54.0","3.60","2","0","0","0","0","93.3","73.3","26.7","6.7","","","","2","100.0","2","100.0","3","60.0","3","8.8","2","10","5.3","5.00","3.33","10.0","66.7","0","0.0","0","0","0","14.4","14.4","20.4","20.4"
"385","Jaret Patterson","LAC","RB","1","2025","1","13","LV","11","54","54.0","4.91","1","0","0","0","0","90.9","54.5","27.3","9.1","9.1","9.1","","2","50.0","2","50.0","5","50.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.7","9.7","11.4","11.4"
"386","Christian McCaffrey","SF","RB","1","2025","1","13","CLV","20","53","53.0","2.65","1","0","0","0","0","90.0","40.0","25.0","","","","","5","83.3","5","83.3","8","80.0","4","13.3","4","21","12.5","5.25","5.25","21.0","100.0","0","0.0","0","3","0","25.0","25.0","17.4","17.4"
"387","James Cook","BUF","RB","1","2025","1","10","MIA","13","53","53.0","4.08","0","1","0","0","0","84.6","53.8","30.8","7.7","","","","0","0.0","1","100.0","2","66.7","5","12.5","5","24","7.8","4.80","4.80","24.0","100.0","0","0.0","0","0","0","15.5","15.5","11.7","11.7"
"388","Aaron Jones","MIN","RB","1","2025","1","17","DET","18","53","53.0","2.94","1","0","0","0","0","83.3","44.4","22.2","5.6","","","","2","100.0","3","100.0","4","100.0","4","25.0","3","10","19.6","3.33","2.50","10.0","75.0","0","0.0","0","0","0","18.2","18.2","15.3","15.3"
"389","Sean Tucker","TB","RB","1","2025","1","10","NE","9","53","53.0","5.89","0","0","0","0","0","66.7","55.6","44.4","33.3","11.1","","","0","0.0","0","0.0","0","0.0","2","4.7","1","-2","-0.7","-2.00","-1.00","-2.0","50.0","0","0.0","0","0","0","7.4","7.4","6.1","6.1"
"390","Blake Corum","LA","RB","1","2025","1","3","PHI","8","53","53.0","6.63","0","0","0","0","0","87.5","75.0","62.5","37.5","","","","0","0.0","0","0.0","1","25.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","4.8","4.8","5.3","5.3"
"391","Brian Robinson","SF","RB","1","2025","1","9","NYG","5","53","53.0","10.60","1","0","0","0","0","100.0","100.0","80.0","60.0","40.0","","","0","0.0","0","0.0","1","12.5","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","3.3","3.3","11.3","11.3"
"392","Rachaad White","TB","RB","1","2025","1","14","NO","11","53","53.0","4.82","0","0","0","0","0","90.9","72.7","54.5","9.1","","","","0","0.0","0","0.0","2","50.0","1","3.3","1","2","1.6","2.00","2.00","2.0","100.0","0","0.0","0","0","0","8.6","8.6","6.5","6.5"
"393","TreVeyon Henderson","NE","RB","1","2025","1","18","MIA","13","53","53.0","4.08","2","0","0","0","0","76.9","53.8","53.8","7.7","","","","2","66.7","3","60.0","4","66.7","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.8","9.8","17.3","17.3"
"394","Rico Dowdle","CAR","RB","1","2025","1","10","NO","18","53","53.0","2.94","1","0","0","0","0","88.9","55.6","11.1","5.6","","","","1","100.0","1","100.0","2","66.7","3","12.0","3","10","8.1","3.33","3.33","10.0","100.0","0","0.0","0","1","0","15.8","15.8","15.3","15.3"
"395","Chase Brown","CIN","RB","1","2025","1","15","BLT","13","53","53.0","4.08","0","0","0","0","0","100.0","69.2","38.5","7.7","","","","0","0.0","1","100.0","1","100.0","7","17.9","7","37","16.4","5.29","5.29","37.0","100.0","0","0.0","0","1","0","18.4","18.4","16.0","16.0"
"396","Miles Sanders","DAL","RB","1","2025","1","1","PHI","4","53","53.0","13.25","0","1","0","0","0","75.0","50.0","25.0","25.0","25.0","25.0","25.0","0","0.0","0","0.0","2","40.0","1","2.9","1","-3","-1.6","-3.00","-3.00","-3.0","100.0","0","0.0","0","0","0","5.2","5.2","5.0","5.0"
"397","D'Andre Swift","CHI","RB","1","2025","1","1","MIN","17","53","53.0","3.12","0","0","0","0","0","70.6","52.9","23.5","5.9","","","","0","0.0","1","50.0","1","33.3","5","14.3","3","12","5.7","4.00","2.40","12.0","60.0","0","0.0","0","0","0","16.6","16.6","9.5","9.5"
"398","Jawhar Jordan","HST","RB","1","2025","1","16","LV","15","53","53.0","3.53","0","0","0","0","0","80.0","46.7","33.3","20.0","","","","0","0.0","0","0.0","0","0.0","5","14.3","5","17","9.1","3.40","3.40","17.0","100.0","0","0.0","0","0","0","14.8","14.8","12.0","12.0"
"399","Jaylen Warren","PIT","RB","1","2025","1","6","CLV","11","52","52.0","4.73","0","0","0","0","0","72.7","72.7","36.4","27.3","","","","0","0.0","0","0.0","1","100.0","2","6.7","2","11","4.7","5.50","5.50","11.0","100.0","0","0.0","0","0","0","9.2","9.2","8.3","8.3"
"400","Christian McCaffrey","SF","RB","1","2025","1","3","ARZ","17","52","52.0","3.06","0","0","0","0","0","70.6","64.7","23.5","11.8","5.9","","","2","100.0","3","75.0","4","66.7","14","34.1","10","88","31.0","8.80","6.29","88.0","71.4","0","0.0","1","1","0","33.3","33.3","24.0","24.0"
"401","Jordan Mason","MIN","RB","1","2025","1","5","CLV","13","52","52.0","4.00","1","1","0","0","0","84.6","53.8","30.8","7.7","","","","1","100.0","1","100.0","2","100.0","4","11.4","3","4","1.5","1.33","1.00","4.0","75.0","0","0.0","0","0","0","14.0","14.0","13.6","13.6"
"402","Tyjae Spears","TEN","RB","1","2025","1","16","KC","13","52","52.0","4.00","1","0","0","0","0","84.6","53.8","23.1","15.4","7.7","","","1","100.0","2","66.7","3","60.0","5","17.9","5","53","23.2","10.60","10.60","53.0","100.0","0","0.0","1","2","0","18.0","18.0","21.5","21.5"
"403","Chris Rodriguez","WAS","RB","1","2025","1","14","MIN","10","52","52.0","5.20","0","0","0","0","0","90.0","80.0","40.0","20.0","10.0","","","1","100.0","1","100.0","2","66.7","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","6.6","6.6","5.2","5.2"
"404","Zach Charbonnet","SEA","RB","1","2025","1","13","MIN","14","52","52.0","3.71","1","0","0","0","0","64.3","50.0","42.9","7.1","7.1","","","0","0.0","2","100.0","4","80.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","10.3","10.3","11.2","11.2"
"405","Jordan Mason","MIN","RB","1","2025","1","14","WAS","11","52","52.0","4.73","1","0","0","0","0","90.9","72.7","45.5","9.1","","","","0","0.0","1","50.0","5","83.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.7","9.7","11.2","11.2"
"406","Isiah Pacheco","KC","RB","1","2025","1","6","DET","12","51","51.0","4.25","0","0","0","0","0","100.0","50.0","50.0","8.3","","","","0","0.0","1","50.0","4","57.1","3","10.0","1","0","0.0","","0.00","0.0","33.3","0","0.0","0","0","0","13.8","13.8","6.1","6.1"
"407","Rachaad White","TB","RB","1","2025","1","11","BUF","10","51","51.0","5.10","0","0","0","0","0","90.0","70.0","40.0","20.0","","","","0","0.0","0","0.0","1","11.1","2","7.1","2","11","6.4","5.50","5.50","11.0","100.0","0","0.0","0","1","0","9.5","9.5","8.2","8.2"
"408","Rhamondre Stevenson","NE","RB","1","2025","1","16","BLT","8","51","51.0","6.38","1","0","0","0","0","87.5","62.5","50.0","25.0","12.5","12.5","","0","0.0","0","0.0","0","0.0","3","6.8","2","27","7.1","13.50","9.00","27.0","66.7","0","0.0","0","0","0","8.4","8.4","17.8","17.8"
"409","Kenneth Walker","SEA","RB","1","2025","1","17","CAR","15","51","51.0","3.40","0","0","0","0","0","86.7","60.0","26.7","13.3","6.7","","","0","0.0","0","0.0","1","11.1","2","7.4","2","6","4.1","3.00","3.00","6.0","100.0","0","0.0","0","0","1","11.2","11.2","7.7","7.7"
"410","Tyler Allgeier","ATL","RB","1","2025","1","4","WAS","16","51","51.0","3.19","1","0","0","0","0","68.8","50.0","18.8","12.5","12.5","","","1","100.0","3","75.0","4","57.1","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","11.3","11.3","11.1","11.1"
"411","Michael Carter","ARZ","RB","1","2025","1","5","TEN","18","51","51.0","2.83","1","0","0","0","0","83.3","50.0","22.2","","","","","1","50.0","1","50.0","2","33.3","5","15.6","5","22","10.0","4.40","4.40","22.0","100.0","0","0.0","0","0","0","17.9","17.9","18.3","18.3"
"412","Kyle Monangai","CHI","RB","1","2025","1","16","GB","9","50","50.0","5.56","0","0","0","0","0","77.8","66.7","55.6","22.2","","","","1","100.0","1","33.3","1","25.0","4","11.8","3","43","17.2","14.33","10.75","43.0","75.0","0","0.0","0","0","0","11.2","11.2","12.3","12.3"
"413","Derrick Henry","BLT","RB","1","2025","1","3","DET","12","50","50.0","4.17","1","1","0","0","0","66.7","41.7","16.7","8.3","8.3","8.3","","3","100.0","3","100.0","3","75.0","1","3.6","1","7","2.4","7.00","7.00","7.0","100.0","0","0.0","0","0","0","9.9","9.9","11.7","11.7"
"414","RJ Harvey","DEN","RB","1","2025","1","16","JAX","7","50","50.0","7.14","1","0","0","0","0","85.7","42.9","28.6","14.3","14.3","14.3","14.3","0","0.0","0","0.0","0","0.0","5","10.6","4","71","20.2","17.75","14.20","71.0","80.0","0","0.0","0","0","0","10.8","10.8","22.1","22.1"
"415","Ashton Jeanty","LV","RB","1","2025","1","12","CLV","17","50","50.0","2.94","0","0","0","0","0","70.6","52.9","23.5","5.9","","","","0","0.0","0","0.0","0","0.0","8","18.2","8","58","20.4","7.25","7.25","58.0","100.0","1","100.0","1","1","0","21.0","21.0","24.8","24.8"
"416","Kyren Williams","LA","RB","1","2025","1","6","BLT","13","50","50.0","3.85","1","0","0","0","0","84.6","76.9","38.5","7.7","","","","1","100.0","1","33.3","2","40.0","2","7.7","2","37","20.4","18.50","18.50","37.0","100.0","0","0.0","0","0","0","11.1","11.1","16.7","16.7"
"417","Travis Etienne","JAX","RB","1","2025","1","16","DEN","16","50","50.0","3.13","0","0","0","0","0","68.8","31.3","12.5","12.5","6.3","6.3","","0","0.0","0","0.0","0","0.0","5","13.9","4","16","5.7","4.00","3.20","16.0","80.0","1","33.3","1","1","0","16.1","16.1","16.6","16.6"
"418","Kenneth Gainwell","PIT","RB","1","2025","1","16","DET","9","50","50.0","5.56","0","0","0","0","0","77.8","66.7","55.6","22.2","11.1","","","0","0.0","0","0.0","2","33.3","6","14.6","5","78","29.3","15.60","13.00","78.0","83.3","1","100.0","0","1","0","15.8","15.8","23.8","23.8"
"419","Rhamondre Stevenson","NE","RB","1","2025","1","15","BUF","6","50","50.0","8.33","0","0","0","0","0","100.0","100.0","83.3","33.3","16.7","","","0","0.0","0","0.0","1","20.0","3","13.0","3","27","17.4","9.00","9.00","27.0","100.0","0","0.0","0","1","0","9.1","9.1","10.7","10.7"
"420","James Cook","BUF","RB","1","2025","1","5","NE","15","49","49.0","3.27","0","0","0","0","0","93.3","66.7","33.3","","","","","0","0.0","0","0.0","3","42.9","1","3.2","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","11.4","11.4","4.9","4.9"
"421","Kareem Hunt","KC","RB","1","2025","1","5","JAX","7","49","49.0","7.00","2","0","0","0","0","85.7","42.9","42.9","14.3","14.3","14.3","14.3","4","100.0","4","66.7","4","57.1","1","2.4","1","8","2.5","8.00","8.00","8.0","100.0","0","0.0","0","0","0","8.4","8.4","18.7","18.7"
"422","Chuba Hubbard","CAR","RB","1","2025","1","4","NE","10","49","49.0","4.90","0","0","0","0","0","90.0","80.0","50.0","10.0","","","","0","0.0","0","0.0","0","0.0","3","8.3","3","20","9.6","6.67","6.67","20.0","100.0","0","0.0","0","0","0","9.3","9.3","9.9","9.9"
"423","Zach Charbonnet","SEA","RB","1","2025","1","7","HST","12","49","49.0","4.08","2","0","0","0","0","83.3","58.3","33.3","8.3","8.3","","","2","100.0","2","100.0","2","50.0","2","6.3","2","6","2.8","3.00","3.00","6.0","100.0","0","0.0","1","1","0","11.4","11.4","19.5","19.5"
"424","Travis Etienne","JAX","RB","1","2025","1","5","KC","12","49","49.0","4.08","0","0","0","0","0","91.7","75.0","41.7","","","","","0","0.0","2","33.3","3","33.3","4","16.0","3","9","4.1","3.00","2.25","9.0","75.0","0","0.0","1","1","0","15.2","15.2","8.8","8.8"
"425","Christian McCaffrey","SF","RB","1","2025","1","4","JAX","17","49","49.0","2.88","0","0","0","0","0","82.4","47.1","23.5","5.9","","","","0","0.0","3","75.0","3","75.0","10","26.3","6","92","29.8","15.33","9.20","92.0","60.0","1","50.0","1","1","1","26.5","26.5","26.1","26.1"
"426","Rico Dowdle","CAR","RB","1","2025","1","15","NO","16","49","49.0","3.06","1","0","0","0","0","81.3","62.5","25.0","","","","","1","100.0","1","100.0","2","66.7","2","8.3","1","5","3.1","5.00","2.50","5.0","50.0","0","0.0","0","0","0","12.5","12.5","12.4","12.4"
"427","Kareem Hunt","KC","RB","1","2025","1","9","BUF","11","49","49.0","4.45","1","0","0","0","0","81.8","63.6","45.5","9.1","","","","3","75.0","4","66.7","6","66.7","1","2.9","1","6","2.4","6.00","6.00","6.0","100.0","0","0.0","0","0","0","12.0","12.0","12.5","12.5"
"428","Omarion Hampton","LAC","RB","1","2025","1","1","KC","15","48","48.0","3.20","0","0","0","0","0","66.7","53.3","33.3","6.7","","","","0","0.0","0","0.0","4","100.0","2","5.9","2","13","4.1","6.50","6.50","13.0","100.0","0","0.0","0","0","0","13.8","13.8","8.1","8.1"
"429","Woody Marks","HST","RB","1","2025","1","18","IND","10","48","48.0","4.80","0","0","0","0","0","100.0","80.0","40.0","","","","","0","0.0","0","0.0","1","33.3","3","9.4","2","0","0.0","","0.00","0.0","66.7","0","0.0","0","1","0","11.0","11.0","6.8","6.8"
"430","Kyle Monangai","CHI","RB","1","2025","1","12","PIT","12","48","48.0","4.00","1","0","0","0","0","91.7","50.0","50.0","8.3","","","","1","50.0","2","66.7","5","83.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","10.2","10.2","10.8","10.8"
"431","Jaylen Warren","PIT","RB","1","2025","1","2","SEA","14","48","48.0","3.43","0","0","0","0","0","92.9","57.1","21.4","","","","","1","50.0","2","66.7","3","75.0","4","11.4","4","86","40.0","21.50","21.50","86.0","100.0","0","0.0","0","0","0","15.4","15.4","17.4","17.4"
"432","Blake Corum","LA","RB","1","2025","1","16","SEA","14","48","48.0","3.43","1","0","0","0","0","78.6","64.3","28.6","","","","","3","60.0","3","42.9","3","30.0","2","4.1","1","13","2.8","13.00","6.50","13.0","50.0","0","0.0","0","0","0","12.4","12.4","13.1","13.1"
"433","James Cook","BUF","RB","1","2025","1","11","TB","16","48","48.0","3.00","0","0","0","0","0","75.0","56.3","31.3","","","","","0","0.0","0","0.0","2","28.6","3","10.0","3","66","20.8","22.00","22.00","66.0","100.0","1","33.3","0","0","0","14.0","14.0","20.4","20.4"
"434","Tony Pollard","TEN","RB","1","2025","1","18","JAX","14","48","48.0","3.43","0","0","0","0","0","92.9","64.3","21.4","7.1","","","","0","0.0","0","0.0","0","0.0","3","9.1","3","17","13.7","5.67","5.67","17.0","100.0","0","0.0","0","1","0","12.1","12.1","9.5","9.5"
"435","Nick Chubb","HST","RB","1","2025","1","10","JAX","5","47","47.0","9.40","0","0","0","0","0","100.0","100.0","80.0","40.0","20.0","","","0","0.0","0","0.0","0","0.0","1","2.2","1","5","1.7","5.00","5.00","5.0","100.0","0","0.0","0","0","0","3.9","3.9","6.2","6.2"
