"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"352","Tyler Warren","IND","TE","1","2025","1","1","MIA","9","31.0","7","76","27.9","10.86","8.44","76.0","77.8","0","0.0","1","2","0","14.9","14.9","14.9","7.9"
"353","Dalton Schultz","HST","TE","1","2025","1","15","ARZ","9","31.0","8","76","29.2","9.50","8.44","76.0","88.9","1","33.3","2","2","0","21.6","21.6","21.6","13.6"
"354","Puka Nacua","LA","WR","1","2025","1","18","ARZ","10","25.0","10","76","29.3","7.60","7.60","76.0","100.0","1","25.0","2","3","0","26.0","26.0","26.0","16.0"
"355","Parker Washington","JAX","WR","1","2025","1","2","CIN","5","11.9","5","76","28.0","15.20","15.20","76.0","100.0","0","0.0","0","0","0","12.6","12.6","12.6","7.6"
"356","Trey McBride","ARZ","TE","1","2025","1","17","CIN","13","35.1","10","76","35.8","7.60","5.85","76.0","76.9","1","50.0","0","2","0","23.6","23.6","23.6","13.6"
"357","Juwan Johnson","NO","TE","1","2025","1","1","ARZ","11","23.9","8","76","35.5","9.50","6.91","76.0","72.7","0","0.0","0","2","0","15.6","15.6","15.6","7.6"
"358","Zay Flowers","BLT","WR","1","2025","1","2","CLV","10","34.5","7","75","33.3","10.71","7.50","75.0","70.0","0","0.0","0","0","0","14.9","14.9","14.9","7.9"
"359","Justin Jefferson","MIN","WR","1","2025","1","3","CIN","7","29.2","5","75","37.1","15.00","10.71","75.0","71.4","0","0.0","0","0","0","12.5","12.5","12.5","7.5"
"360","CeeDee Lamb","DAL","WR","1","2025","1","12","PHI","11","30.6","4","75","21.2","18.75","6.82","75.0","36.4","0","0.0","2","2","0","11.5","11.5","11.5","7.5"
"361","Breece Hall","NYJ","RB","1","2025","1","12","BLT","4","14.3","4","75","33.8","18.75","18.75","75.0","100.0","0","0.0","0","0","0","14.9","14.9","14.9","10.9"
"362","Zay Flowers","BLT","WR","1","2025","1","10","MIN","6","20.7","4","75","42.6","18.75","12.50","75.0","66.7","0","0.0","0","1","0","12.1","12.1","12.1","8.1"
"363","Puka Nacua","LA","WR","1","2025","1","11","SEA","8","28.6","7","75","57.7","10.71","9.38","75.0","87.5","0","0.0","0","0","1","15.3","15.3","15.3","8.3"
"364","Theo Johnson","NYG","TE","1","2025","1","10","CHI","8","22.2","7","75","26.1","10.71","9.38","75.0","87.5","0","0.0","0","1","0","14.5","14.5","14.5","7.5"
"365","Kayshon Boutte","NE","WR","1","2025","1","8","CLV","5","20.8","3","75","26.6","25.00","15.00","75.0","60.0","1","33.3","0","0","0","16.5","16.5","16.5","13.5"
"366","Nico Collins","HST","WR","1","2025","1","9","DEN","11","27.5","7","75","34.7","10.71","6.82","75.0","63.6","0","0.0","0","1","0","14.5","14.5","14.5","7.5"
"367","Chase Brown","CIN","RB","1","2025","1","9","CHI","14","29.8","8","75","16.0","9.38","5.36","75.0","57.1","0","0.0","1","1","0","19.2","19.2","19.2","11.2"
"368","Colby Parkinson","LA","TE","1","2025","1","15","DET","7","18.4","5","75","20.4","15.00","10.71","75.0","71.4","2","100.0","0","4","0","24.5","24.5","24.5","19.5"
"369","Rashid Shaheed","NO","WR","1","2025","1","8","TB","12","23.5","9","75","28.4","8.33","6.25","75.0","75.0","0","0.0","0","0","1","15.5","15.5","15.5","6.5"
"370","Van Jefferson","TEN","WR","1","2025","1","6","LV","6","15.8","4","75","33.8","18.75","12.50","75.0","66.7","0","0.0","0","1","0","11.5","11.5","11.5","7.5"
"371","Rashid Shaheed","SEA","WR","1","2025","1","15","IND","7","19.4","5","74","27.3","14.80","10.57","74.0","71.4","0","0.0","0","1","0","12.1","12.1","12.1","7.1"
"372","Darnell Mooney","ATL","WR","1","2025","1","12","NO","3","13.0","3","74","37.2","24.67","24.67","74.0","100.0","1","50.0","0","0","0","16.4","16.4","16.4","13.4"
"373","Jameson Williams","DET","WR","1","2025","1","18","CHI","8","19.0","6","74","22.4","12.33","9.25","74.0","75.0","0","0.0","1","1","0","13.4","13.4","13.4","7.4"
"374","Cooper Kupp","SEA","WR","1","2025","1","10","ARZ","2","16.7","2","74","41.6","37.00","37.00","74.0","100.0","0","0.0","0","0","0","9.4","9.4","9.4","7.4"
"375","Terry McLaurin","WAS","WR","1","2025","1","3","LV","4","19.0","3","74","35.7","24.67","18.50","74.0","75.0","0","0.0","0","0","0","10.4","10.4","10.4","7.4"
"376","Justin Jefferson","MIN","WR","1","2025","1","8","LAC","11","35.5","7","74","47.1","10.57","6.73","74.0","63.6","0","0.0","0","0","0","14.4","14.4","14.4","7.4"
"377","Jalen Coker","CAR","WR","1","2025","1","13","LA","5","25.0","4","74","35.9","18.50","14.80","74.0","80.0","1","33.3","0","0","0","17.4","17.4","17.4","13.4"
"378","Roman Wilson","PIT","WR","1","2025","1","8","GB","5","13.9","4","74","33.8","18.50","14.80","74.0","80.0","1","50.0","0","0","0","17.4","17.4","17.4","13.4"
"379","CeeDee Lamb","DAL","WR","1","2025","1","8","DEN","10","28.6","7","74","30.1","10.57","7.40","74.0","70.0","0","0.0","2","3","0","14.6","14.6","14.6","7.6"
"380","Ladd McConkey","LAC","WR","1","2025","1","1","KC","9","26.5","6","74","23.3","12.33","8.22","74.0","66.7","0","0.0","0","0","0","13.4","13.4","13.4","7.4"
"381","Zay Flowers","BLT","WR","1","2025","1","4","KC","8","24.2","7","74","37.2","10.57","9.25","74.0","87.5","0","0.0","0","0","0","14.4","14.4","14.4","7.4"
"382","Deebo Samuel","WAS","WR","1","2025","1","11","MIA","8","26.7","7","74","34.7","10.57","9.25","74.0","87.5","1","100.0","0","1","0","20.7","20.7","20.7","13.7"
"383","Trey McBride","ARZ","TE","1","2025","1","7","GB","12","33.3","10","74","26.5","7.40","6.17","74.0","83.3","2","100.0","0","3","0","29.4","29.4","29.4","19.4"
"384","Hunter Henry","NE","TE","1","2025","1","13","NYG","6","19.4","4","73","25.9","18.25","12.17","73.0","66.7","0","0.0","1","4","0","11.3","11.3","11.3","7.3"
"385","Christian McCaffrey","SF","RB","1","2025","1","1","SEA","10","28.6","9","73","26.4","8.11","7.30","73.0","90.0","0","0.0","1","3","0","23.2","23.2","23.2","14.2"
"386","Travis Etienne","JAX","RB","1","2025","1","15","NYJ","3","9.4","3","73","22.1","24.33","24.33","73.0","100.0","3","60.0","1","2","0","31.5","31.5","31.5","28.5"
"387","Tetairoa McMillan","CAR","WR","1","2025","1","16","TB","10","31.3","6","73","38.2","12.17","7.30","73.0","60.0","1","50.0","0","0","0","19.3","19.3","19.3","13.3"
"388","DJ Moore","CHI","WR","1","2025","1","8","BLT","7","18.4","4","73","25.6","18.25","10.43","73.0","57.1","0","0.0","1","1","0","11.6","11.6","11.6","7.6"
"389","Dalton Schultz","HST","TE","1","2025","1","18","IND","4","12.5","4","73","35.6","18.25","18.25","73.0","100.0","0","0.0","0","0","0","11.3","11.3","11.3","7.3"
"390","Marquise Brown","KC","WR","1","2025","1","9","BUF","4","11.8","2","73","29.2","36.50","18.25","73.0","50.0","0","0.0","0","0","0","9.3","9.3","9.3","7.3"
"391","Tetairoa McMillan","CAR","WR","1","2025","1","5","MIA","8","26.7","6","73","36.9","12.17","9.13","73.0","75.0","0","0.0","0","2","0","13.3","13.3","13.3","7.3"
"392","Michael Pittman","IND","WR","1","2025","1","3","TEN","6","24.0","6","73","32.0","12.17","12.17","73.0","100.0","1","100.0","0","1","0","19.3","19.3","19.3","13.3"
"393","Romeo Doubs","GB","WR","1","2025","1","7","ARZ","8","27.6","6","72","40.2","12.00","9.00","72.0","75.0","0","0.0","0","0","0","13.2","13.2","13.2","7.2"
"394","Kyle Williams","NE","WR","1","2025","1","10","TB","2","6.5","1","72","26.7","72.00","36.00","72.0","50.0","1","50.0","0","0","0","14.2","14.2","14.2","13.2"
"395","Jaylen Waddle","MIA","WR","1","2025","1","16","CIN","9","30.0","5","72","27.7","14.40","8.00","72.0","55.6","0","0.0","0","0","1","12.2","12.2","12.2","7.2"
"396","Christian McCaffrey","SF","RB","1","2025","1","7","ATL","8","30.8","7","72","47.4","10.29","9.00","72.0","87.5","0","0.0","0","1","0","39.1","39.1","39.1","32.1"
"397","Tutu Atwell","LA","WR","1","2025","1","5","SF","4","8.5","2","72","18.5","36.00","18.00","72.0","50.0","0","0.0","0","1","0","9.2","9.2","9.2","7.2"
"398","Zay Flowers","BLT","WR","1","2025","1","5","HST","5","25.0","5","72","40.2","14.40","14.40","72.0","100.0","0","0.0","1","1","0","12.2","12.2","12.2","7.2"
"399","Puka Nacua","LA","WR","1","2025","1","13","CAR","9","32.1","6","72","29.6","12.00","8.00","72.0","66.7","0","0.0","1","2","0","13.2","13.2","13.2","7.2"
"400","DJ Moore","CHI","WR","1","2025","1","9","CIN","6","16.2","4","72","23.8","18.00","12.00","72.0","66.7","0","0.0","0","0","0","23.0","23.0","23.0","19.0"
"401","Deebo Samuel","WAS","WR","1","2025","1","4","ATL","6","22.2","6","72","46.2","12.00","12.00","72.0","100.0","1","50.0","1","1","1","20.1","20.1","20.1","14.1"
"402","Trey McBride","ARZ","TE","1","2025","1","6","IND","11","25.0","8","72","22.5","9.00","6.55","72.0","72.7","1","50.0","3","5","0","21.2","21.2","21.2","13.2"
"403","Jaxon Smith-Njigba","SEA","WR","1","2025","1","17","CAR","11","40.7","9","72","49.0","8.00","6.55","72.0","81.8","0","0.0","0","1","0","16.2","16.2","16.2","7.2"
"404","Brock Bowers","LV","TE","1","2025","1","11","DAL","12","28.6","7","72","30.3","10.29","6.00","72.0","58.3","0","0.0","0","2","0","14.2","14.2","14.2","7.2"
"405","Theo Johnson","NYG","TE","1","2025","1","15","WAS","4","10.8","3","72","29.3","24.00","18.00","72.0","75.0","0","0.0","0","0","0","10.2","10.2","10.2","7.2"
"406","Jauan Jennings","SF","WR","1","2025","1","10","LA","9","23.1","6","71","22.3","11.83","7.89","71.0","66.7","1","33.3","1","1","1","18.1","18.1","18.1","12.1"
"407","Malik Nabers","NYG","WR","1","2025","1","1","WAS","11","29.7","5","71","42.3","14.20","6.45","71.0","45.5","0","0.0","2","2","0","12.1","12.1","12.1","7.1"
"408","Garrett Wilson","NYJ","WR","1","2025","1","5","DAL","10","21.7","6","71","25.1","11.83","7.10","71.0","60.0","1","50.0","1","2","0","19.1","19.1","19.1","13.1"
"409","Jakobi Meyers","JAX","WR","1","2025","1","15","NYJ","7","21.9","5","71","21.5","14.20","10.14","71.0","71.4","0","0.0","0","0","0","12.1","12.1","12.1","7.1"
"410","DeMario Douglas","NE","WR","1","2025","1","6","NO","4","15.4","3","71","27.2","23.67","17.75","71.0","75.0","1","33.3","0","0","0","16.1","16.1","16.1","13.1"
"411","Jauan Jennings","SF","WR","1","2025","1","16","IND","6","17.6","5","71","24.1","14.20","11.83","71.0","83.3","1","20.0","1","2","0","18.1","18.1","18.1","13.1"
"412","Parker Washington","JAX","WR","1","2025","1","12","ARZ","7","23.3","5","71","27.7","14.20","10.14","71.0","71.4","1","33.3","1","2","0","18.1","18.1","18.1","13.1"
"413","Josh Jacobs","GB","RB","1","2025","1","4","DAL","4","9.3","4","71","21.1","17.75","17.75","71.0","100.0","0","0.0","0","0","0","31.7","31.7","31.7","27.7"
"414","Marvin Harrison","ARZ","WR","1","2025","1","1","NO","6","20.7","5","71","43.6","14.20","11.83","71.0","83.3","1","50.0","1","1","0","18.1","18.1","18.1","13.1"
"415","Tyquan Thornton","KC","WR","1","2025","1","3","NYG","9","24.3","5","71","31.7","14.20","7.89","71.0","55.6","1","100.0","1","1","0","18.1","18.1","18.1","13.1"
"416","AJ Barner","SEA","TE","1","2025","1","6","JAX","3","11.1","3","71","24.1","23.67","23.67","71.0","100.0","0","0.0","0","0","0","10.1","10.1","10.1","7.1"
"417","Quentin Johnston","LAC","WR","1","2025","1","2","LV","7","25.9","3","71","29.3","23.67","10.14","71.0","42.9","1","50.0","0","0","0","15.9","15.9","15.9","12.9"
"418","RJ Harvey","DEN","RB","1","2025","1","16","JAX","5","10.6","4","71","20.2","17.75","14.20","71.0","80.0","0","0.0","0","0","0","22.1","22.1","22.1","18.1"
"419","Davante Adams","LA","WR","1","2025","1","15","DET","8","21.1","4","71","19.3","17.75","8.88","71.0","50.0","0","0.0","1","2","0","11.1","11.1","11.1","7.1"
"420","Kyle Pitts","ATL","TE","1","2025","1","4","WAS","5","19.2","5","70","22.4","14.00","14.00","70.0","100.0","1","50.0","1","1","0","18.0","18.0","18.0","13.0"
"421","Travis Kelce","KC","TE","1","2025","1","15","LAC","9","27.3","7","70","33.2","10.00","7.78","70.0","77.8","0","0.0","0","0","0","14.0","14.0","14.0","7.0"
"422","Chimere Dike","TEN","WR","1","2025","1","7","NE","4","11.8","4","70","27.5","17.50","17.50","70.0","100.0","1","100.0","0","0","0","16.9","16.9","16.9","12.9"
"423","Chris Olave","NO","WR","1","2025","1","12","ATL","13","28.9","9","70","28.8","7.78","5.38","70.0","69.2","0","0.0","0","0","0","16.0","16.0","16.0","7.0"
"424","Amon-Ra St. Brown","DET","WR","1","2025","1","4","CLV","7","25.9","7","70","41.7","10.00","10.00","70.0","100.0","2","100.0","2","2","0","26.0","26.0","26.0","19.0"
"425","Tyler Warren","IND","TE","1","2025","1","4","LA","6","18.2","5","70","26.7","14.00","11.67","70.0","83.3","0","0.0","0","0","0","18.3","18.3","18.3","13.3"
"426","Calvin Austin","PIT","WR","1","2025","1","1","NYJ","6","20.0","4","70","28.7","17.50","11.67","70.0","66.7","1","25.0","0","1","0","17.0","17.0","17.0","13.0"
"427","Tre Tucker","LV","WR","1","2025","1","6","TEN","5","21.7","5","70","40.2","14.00","14.00","70.0","100.0","0","0.0","1","1","0","12.0","12.0","12.0","7.0"
"428","Dallas Goedert","PHI","TE","1","2025","1","15","LV","7","38.9","6","70","33.7","11.67","10.00","70.0","85.7","2","66.7","3","3","0","25.0","25.0","25.0","19.0"
"429","Jameson Williams","DET","WR","1","2025","1","16","PIT","9","16.7","5","70","19.2","14.00","7.78","70.0","55.6","0","0.0","1","2","0","12.0","12.0","12.0","7.0"
"430","AJ Barner","SEA","TE","1","2025","1","11","LA","10","22.7","10","70","25.1","7.00","7.00","70.0","100.0","0","0.0","0","1","1","17.1","17.1","17.1","7.1"
"431","Mack Hollins","NE","WR","1","2025","1","16","BLT","9","20.5","7","69","18.2","9.86","7.67","69.0","77.8","0","0.0","0","0","0","13.9","13.9","13.9","6.9"
"432","DeVonta Smith","PHI","WR","1","2025","1","10","GB","7","26.9","4","69","37.7","17.25","9.86","69.0","57.1","1","100.0","0","0","0","16.9","16.9","16.9","12.9"
"433","Terry McLaurin","WAS","WR","1","2025","1","15","NYG","4","21.1","3","69","32.7","23.00","17.25","69.0","75.0","1","100.0","0","0","0","15.9","15.9","15.9","12.9"
"434","Tyler Warren","IND","TE","1","2025","1","7","LAC","5","14.7","4","69","24.0","17.25","13.80","69.0","80.0","1","50.0","1","2","0","16.9","16.9","16.9","12.9"
"435","Stefon Diggs","NE","WR","1","2025","1","7","TEN","7","29.2","7","69","29.5","9.86","9.86","69.0","100.0","0","0.0","0","1","0","13.9","13.9","13.9","6.9"
"436","Alec Pierce","IND","WR","1","2025","1","8","TEN","5","16.1","2","69","25.4","34.50","13.80","69.0","40.0","0","0.0","0","0","0","8.9","8.9","8.9","6.9"
"437","Marvin Mims","DEN","WR","1","2025","1","4","CIN","6","14.3","6","69","21.2","11.50","11.50","69.0","100.0","0","0.0","0","0","0","20.5","20.5","20.5","14.5"
"438","Rome Odunze","CHI","WR","1","2025","1","4","LV","7","18.9","4","69","32.5","17.25","9.86","69.0","57.1","1","100.0","0","1","0","16.9","16.9","16.9","12.9"
"439","Xavier Hutchinson","HST","WR","1","2025","1","8","SF","6","15.4","5","69","21.7","13.80","11.50","69.0","83.3","1","50.0","0","1","0","17.9","17.9","17.9","12.9"
"440","Khalil Shakir","BUF","WR","1","2025","1","4","NO","5","22.7","5","69","33.0","13.80","13.80","69.0","100.0","1","50.0","0","0","0","17.9","17.9","17.9","12.9"
"441","DJ Moore","CHI","WR","1","2025","1","15","CLV","5","17.9","4","69","28.5","17.25","13.80","69.0","80.0","2","100.0","1","1","0","22.9","22.9","22.9","18.9"
"442","Devaughn Vele","NO","WR","1","2025","1","15","CAR","6","18.2","5","69","25.4","13.80","11.50","69.0","83.3","0","0.0","0","0","0","11.9","11.9","11.9","6.9"
"443","Marvin Harrison","ARZ","WR","1","2025","1","13","TB","7","17.5","6","69","22.9","11.50","9.86","69.0","85.7","0","0.0","0","0","0","12.9","12.9","12.9","6.9"
"444","Jaylen Waddle","MIA","WR","1","2025","1","2","NE","6","18.8","5","68","21.6","13.60","11.33","68.0","83.3","1","50.0","0","1","0","17.8","17.8","17.8","12.8"
"445","Jakobi Meyers","LV","WR","1","2025","1","2","LAC","10","23.3","6","68","37.8","11.33","6.80","68.0","60.0","0","0.0","0","2","0","12.8","12.8","12.8","6.8"
"446","Tyrone Tracy","NYG","RB","1","2025","1","12","DET","4","10.8","3","68","17.0","22.67","17.00","68.0","75.0","0","0.0","0","0","0","16.0","16.0","16.0","13.0"
"447","Rashid Shaheed","NO","WR","1","2025","1","9","LA","9","36.0","5","68","38.6","13.60","7.56","68.0","55.6","0","0.0","0","1","0","11.8","11.8","11.8","6.8"
"448","Oronde Gadsden","LAC","TE","1","2025","1","9","TEN","5","17.2","5","68","27.2","13.60","13.60","68.0","100.0","0","0.0","1","1","0","11.8","11.8","11.8","6.8"
"449","Romeo Doubs","GB","WR","1","2025","1","1","DET","4","18.2","2","68","36.2","34.00","17.00","68.0","50.0","0","0.0","0","2","0","8.8","8.8","8.8","6.8"
"450","Ryan Flournoy","DAL","WR","1","2025","1","18","NYG","7","29.2","5","68","47.6","13.60","9.71","68.0","71.4","0","0.0","0","0","0","11.8","11.8","11.8","6.8"
"451","Darnell Mooney","ATL","WR","1","2025","1","7","SF","5","13.2","3","68","28.2","22.67","13.60","68.0","60.0","0","0.0","0","0","0","9.8","9.8","9.8","6.8"
"452","Amon-Ra St. Brown","DET","WR","1","2025","1","17","MIN","12","41.4","8","68","34.5","8.50","5.67","68.0","66.7","0","0.0","1","1","0","14.8","14.8","14.8","6.8"
"453","Keenan Allen","LAC","WR","1","2025","1","1","KC","9","26.5","7","68","21.4","9.71","7.56","68.0","77.8","1","33.3","0","1","0","19.8","19.8","19.8","12.8"
"454","George Pickens","DAL","WR","1","2025","1","3","CHI","9","20.0","5","68","23.3","13.60","7.56","68.0","55.6","1","100.0","2","3","0","17.8","17.8","17.8","12.8"
"455","George Pickens","DAL","WR","1","2025","1","2","NYG","8","15.4","5","68","18.8","13.60","8.50","68.0","62.5","1","50.0","2","4","0","17.8","17.8","17.8","12.8"
"456","Tetairoa McMillan","CAR","WR","1","2025","1","1","JAX","8","22.9","5","68","44.2","13.60","8.50","68.0","62.5","0","0.0","0","0","0","11.8","11.8","11.8","6.8"
"457","DJ Moore","CHI","WR","1","2025","1","1","MIN","5","14.3","3","68","32.4","22.67","13.60","68.0","60.0","0","0.0","0","0","1","9.6","9.6","9.6","6.6"
"458","Bijan Robinson","ATL","RB","1","2025","1","6","BUF","8","25.0","6","68","27.2","11.33","8.50","68.0","75.0","0","0.0","0","1","0","35.8","35.8","35.8","29.8"
"459","Deebo Samuel","WAS","WR","1","2025","1","17","DAL","3","13.0","2","68","34.3","34.00","22.67","68.0","66.7","0","0.0","0","0","0","11.3","11.3","11.3","9.3"
"460","A.J. Brown","PHI","WR","1","2025","1","17","BUF","7","25.9","5","68","61.8","13.60","9.71","68.0","71.4","0","0.0","0","1","0","11.8","11.8","11.8","6.8"
"461","Alec Pierce","IND","WR","1","2025","1","2","DEN","5","14.7","4","68","21.5","17.00","13.60","68.0","80.0","0","0.0","0","1","0","10.8","10.8","10.8","6.8"
"462","Zay Flowers","BLT","WR","1","2025","1","15","CIN","5","41.7","3","68","45.3","22.67","13.60","68.0","60.0","1","50.0","1","1","0","15.8","15.8","15.8","12.8"
"463","Oronde Gadsden","LAC","TE","1","2025","1","6","MIA","8","21.1","7","68","25.8","9.71","8.50","68.0","87.5","0","0.0","0","3","1","12.8","12.8","12.8","5.8"
"464","Zay Jones","ARZ","WR","1","2025","1","7","GB","2","5.6","2","67","24.0","33.50","33.50","67.0","100.0","0","0.0","0","0","0","8.7","8.7","8.7","6.7"
"465","Emeka Egbuka","TB","WR","1","2025","1","1","ATL","6","18.8","4","67","40.1","16.75","11.17","67.0","66.7","2","66.7","0","0","0","23.6","23.6","23.6","19.6"
"466","Rashid Shaheed","SEA","WR","1","2025","1","14","ATL","5","16.7","4","67","26.9","16.75","13.40","67.0","80.0","0","0.0","0","0","0","10.7","10.7","10.7","6.7"
"467","David Njoku","CLV","TE","1","2025","1","5","MIN","8","24.2","6","67","35.3","11.17","8.38","67.0","75.0","1","50.0","1","2","0","18.7","18.7","18.7","12.7"
"468","D'Andre Swift","CHI","RB","1","2025","1","6","WAS","3","10.3","2","67","26.6","33.50","22.33","67.0","66.7","1","100.0","0","0","0","25.5","25.5","25.5","23.5"
"469","George Kittle","SF","TE","1","2025","1","11","ARZ","6","23.1","6","67","33.5","11.17","11.17","67.0","100.0","2","66.7","2","2","0","24.7","24.7","24.7","18.7"
"470","Tee Higgins","CIN","WR","1","2025","1","18","CLV","8","20.5","6","67","28.4","11.17","8.38","67.0","75.0","1","33.3","0","2","0","18.7","18.7","18.7","12.7"
"471","George Kittle","SF","TE","1","2025","1","13","CLV","5","16.7","4","67","39.9","16.75","13.40","67.0","80.0","0","0.0","0","1","0","10.7","10.7","10.7","6.7"
"472","Darnell Washington","PIT","TE","1","2025","1","11","CIN","5","16.1","4","67","27.6","16.75","13.40","67.0","80.0","0","0.0","0","0","0","10.7","10.7","10.7","6.7"
"473","Xavier Smith","LA","WR","1","2025","1","17","ATL","6","15.8","4","67","24.9","16.75","11.17","67.0","66.7","0","0.0","0","1","0","10.7","10.7","10.7","6.7"
"474","Courtland Sutton","DEN","WR","1","2025","1","8","DAL","6","20.7","4","67","27.1","16.75","11.17","67.0","66.7","0","0.0","0","0","0","10.7","10.7","10.7","6.7"
"475","Mason Taylor","NYJ","TE","1","2025","1","5","DAL","12","26.1","9","67","23.7","7.44","5.58","67.0","75.0","0","0.0","0","2","0","17.7","17.7","17.7","8.7"
"476","Tyreek Hill","MIA","WR","1","2025","1","4","NYJ","6","24.0","6","67","37.9","11.17","11.17","67.0","100.0","0","0.0","0","0","0","12.7","12.7","12.7","6.7"
"477","De'Von Achane","MIA","RB","1","2025","1","15","PIT","6","21.4","6","67","26.5","11.17","11.17","67.0","100.0","0","0.0","0","0","0","18.7","18.7","18.7","12.7"
"478","Luther Burden","CHI","WR","1","2025","1","14","GB","6","17.1","4","67","36.0","16.75","11.17","67.0","66.7","0","0.0","0","1","0","11.0","11.0","11.0","7.0"
"479","Ladd McConkey","LAC","WR","1","2025","1","7","IND","14","25.5","9","67","16.0","7.44","4.79","67.0","64.3","0","0.0","0","3","0","15.7","15.7","15.7","6.7"
"480","Christian McCaffrey","SF","RB","1","2025","1","9","NYG","5","20.8","5","67","28.5","13.40","13.40","67.0","100.0","1","50.0","1","1","0","34.3","34.3","34.3","29.3"
"481","Alec Pierce","IND","WR","1","2025","1","3","TEN","5","20.0","4","67","29.4","16.75","13.40","67.0","80.0","0","0.0","0","0","0","10.7","10.7","10.7","6.7"
"482","Christian McCaffrey","SF","RB","1","2025","1","10","LA","9","23.1","8","66","20.7","8.25","7.33","66.0","88.9","0","0.0","0","3","0","17.6","17.6","17.6","9.6"
"483","Marvin Harrison","ARZ","WR","1","2025","1","4","SEA","10","24.4","6","66","33.0","11.00","6.60","66.0","60.0","1","50.0","0","1","0","18.6","18.6","18.6","12.6"
"484","Brian Thomas","JAX","WR","1","2025","1","15","NYJ","7","21.9","4","66","20.0","16.50","9.43","66.0","57.1","1","20.0","2","3","0","17.1","17.1","17.1","13.1"
"485","Jameson Williams","DET","WR","1","2025","1","6","KC","7","24.1","6","66","32.5","11.00","9.43","66.0","85.7","1","50.0","0","0","0","18.6","18.6","18.6","12.6"
"486","Troy Franklin","DEN","WR","1","2025","1","16","JAX","5","10.6","4","66","18.8","16.50","13.20","66.0","80.0","0","0.0","0","0","0","10.6","10.6","10.6","6.6"
"487","Greg Dortch","ARZ","WR","1","2025","1","11","SF","6","10.5","6","66","14.6","11.00","11.00","66.0","100.0","1","50.0","0","2","0","18.6","18.6","18.6","12.6"
"488","Jameson Williams","DET","WR","1","2025","1","9","MIN","6","16.2","4","66","23.2","16.50","11.00","66.0","66.7","1","50.0","0","1","0","16.6","16.6","16.6","12.6"
"489","Travis Kelce","KC","TE","1","2025","1","9","BUF","5","14.7","4","66","26.4","16.50","13.20","66.0","80.0","0","0.0","1","1","0","12.6","12.6","12.6","8.6"
"490","Kyren Williams","LA","RB","1","2025","1","5","SF","10","21.3","8","66","17.0","8.25","6.60","66.0","80.0","2","66.7","1","4","0","32.1","32.1","32.1","24.1"
"491","Jordan Addison","MIN","WR","1","2025","1","15","DAL","2","8.3","2","66","26.4","33.00","33.00","66.0","100.0","0","0.0","0","0","0","8.6","8.6","8.6","6.6"
"492","James Cook","BUF","RB","1","2025","1","11","TB","3","10.0","3","66","20.8","22.00","22.00","66.0","100.0","1","33.3","0","0","0","20.4","20.4","20.4","17.4"
"493","Theo Johnson","NYG","TE","1","2025","1","7","DEN","7","21.2","3","66","23.3","22.00","9.43","66.0","42.9","1","33.3","0","0","0","15.6","15.6","15.6","12.6"
"494","Andrei Iosivas","CIN","WR","1","2025","1","9","CHI","7","14.9","5","66","14.0","13.20","9.43","66.0","71.4","1","25.0","2","2","0","18.0","18.0","18.0","13.0"
"495","Hunter Henry","NE","TE","1","2025","1","1","LV","8","17.4","4","66","23.0","16.50","8.25","66.0","50.0","0","0.0","0","0","0","10.6","10.6","10.6","6.6"
"496","Dalton Kincaid","BUF","TE","1","2025","1","3","MIA","6","21.4","5","66","31.0","13.20","11.00","66.0","83.3","1","33.3","0","3","0","17.6","17.6","17.6","12.6"
"497","CeeDee Lamb","DAL","WR","1","2025","1","11","LV","6","18.2","5","66","24.6","13.20","11.00","66.0","83.3","1","25.0","1","3","0","17.6","17.6","17.6","12.6"
"498","Chig Okonkwo","TEN","TE","1","2025","1","3","IND","6","15.8","5","66","30.1","13.20","11.00","66.0","83.3","0","0.0","0","0","0","11.6","11.6","11.6","6.6"
"499","Jahmyr Gibbs","DET","RB","1","2025","1","16","PIT","13","24.1","10","66","18.1","6.60","5.08","66.0","76.9","1","33.3","1","4","0","22.8","22.8","22.8","12.8"
"500","Jerry Jeudy","CLV","WR","1","2025","1","1","CIN","8","17.8","5","66","22.8","13.20","8.25","66.0","62.5","0","0.0","0","0","0","11.6","11.6","11.6","6.6"
"501","Darren Waller","MIA","TE","1","2025","1","15","PIT","8","28.6","7","66","26.1","9.43","8.25","66.0","87.5","2","100.0","1","2","0","25.6","25.6","25.6","18.6"
"502","T.J. Hockenson","MIN","TE","1","2025","1","15","DAL","5","20.8","4","66","26.4","16.50","13.20","66.0","80.0","0","0.0","0","1","0","10.6","10.6","10.6","6.6"
"503","Cade Otton","TB","TE","1","2025","1","7","DET","9","18.0","7","65","28.5","9.29","7.22","65.0","77.8","0","0.0","0","0","0","13.5","13.5","13.5","6.5"
"504","John Metchie","NYJ","WR","1","2025","1","12","BLT","7","25.0","6","65","29.3","10.83","9.29","65.0","85.7","1","100.0","0","1","0","18.5","18.5","18.5","12.5"
"505","Mason Taylor","NYJ","TE","1","2025","1","4","MIA","7","25.9","5","65","28.8","13.00","9.29","65.0","71.4","0","0.0","0","0","0","11.5","11.5","11.5","6.5"
"506","Khalil Shakir","BUF","WR","1","2025","1","15","NE","5","17.9","5","65","33.7","13.00","13.00","65.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","6.5"
