"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"763","Ty Johnson","BUF","RB","1","2024","1","14","LA","3","8.1","2","55","16.1","27.50","18.33","55.0","66.7","1","33.3","0","1","0","13.5","13.5","13.5","11.5"
"764","Tyler Boyd","TEN","WR","1","2024","1","12","HST","6","24.0","6","55","19.8","9.17","9.17","55.0","100.0","0","0.0","0","0","0","11.5","11.5","11.5","5.5"
"765","Jaylen Warren","PIT","RB","1","2024","1","13","CIN","4","10.5","4","55","13.3","13.75","13.75","55.0","100.0","0","0.0","0","1","0","10.4","10.4","10.4","6.4"
"766","Courtland Sutton","DEN","WR","1","2024","1","17","CIN","9","29.0","5","55","25.1","11.00","6.11","55.0","55.6","1","33.3","1","2","0","16.5","16.5","16.5","11.5"
"767","Austin Hooper","NE","TE","1","2024","1","16","BUF","5","13.9","4","55","21.1","13.75","11.00","55.0","80.0","0","0.0","0","1","0","9.5","9.5","9.5","5.5"
"768","Foster Moreau","NO","TE","1","2024","1","6","TB","2","5.0","2","54","22.2","27.00","27.00","54.0","100.0","0","0.0","0","0","0","7.4","7.4","7.4","5.4"
"769","DeAndre Hopkins","TEN","WR","1","2024","1","6","IND","6","22.2","4","54","56.8","13.50","9.00","54.0","66.7","0","0.0","0","0","0","9.4","9.4","9.4","5.4"
"770","Bucky Irving","TB","RB","1","2024","1","7","BLT","3","6.7","3","54","14.6","18.00","18.00","54.0","100.0","0","0.0","0","0","0","16.7","16.7","16.7","13.7"
"771","Xavier Worthy","KC","WR","1","2024","1","13","LV","7","15.2","5","54","17.6","10.80","7.71","54.0","71.4","0","0.0","0","0","0","10.4","10.4","10.4","5.4"
"772","Marvin Harrison","ARZ","WR","1","2024","1","10","NYJ","5","20.8","5","54","20.3","10.80","10.80","54.0","100.0","1","100.0","1","1","0","16.4","16.4","16.4","11.4"
"773","Najee Harris","PIT","RB","1","2024","1","13","CIN","6","15.8","6","54","13.0","9.00","9.00","54.0","100.0","0","0.0","0","0","0","24.9","24.9","24.9","18.9"
"774","Mark Andrews","BLT","TE","1","2024","1","18","CLV","8","25.0","4","54","24.9","13.50","6.75","54.0","50.0","1","50.0","0","1","0","15.4","15.4","15.4","11.4"
"775","Ashton Dulin","IND","WR","1","2024","1","1","HST","1","5.3","1","54","25.5","54.00","54.00","54.0","100.0","1","50.0","0","0","0","12.4","12.4","12.4","11.4"
"776","Parker Washington","JAX","WR","1","2024","1","15","NYJ","6","13.0","3","54","18.4","18.00","9.00","54.0","50.0","0","0.0","0","0","0","8.4","8.4","8.4","5.4"
"777","Ja'Marr Chase","CIN","WR","1","2024","1","8","PHI","11","29.7","9","54","23.1","6.00","4.91","54.0","81.8","1","100.0","1","4","0","20.4","20.4","20.4","11.4"
"778","Deebo Samuel","SF","WR","1","2024","1","1","NYJ","9","31.0","5","54","23.4","10.80","6.00","54.0","55.6","0","0.0","0","1","0","18.7","18.7","18.7","13.7"
"779","Rashod Bateman","BLT","WR","1","2024","1","10","CIN","8","24.2","6","54","18.6","9.00","6.75","54.0","75.0","1","25.0","2","2","0","17.4","17.4","17.4","11.4"
"780","Najee Harris","PIT","RB","1","2024","1","4","IND","5","14.7","3","54","17.3","18.00","10.80","54.0","60.0","0","0.0","0","1","0","10.3","10.3","10.3","7.3"
"781","Tank Dell","HST","WR","1","2024","1","11","DAL","7","20.6","4","54","21.0","13.50","7.71","54.0","57.1","0","0.0","0","0","0","9.8","9.8","9.8","5.8"
"782","Jordan Addison","MIN","WR","1","2024","1","13","ARZ","6","19.4","4","54","23.0","13.50","9.00","54.0","66.7","0","0.0","0","2","0","9.4","9.4","9.4","5.4"
"783","Michael Wilson","ARZ","WR","1","2024","1","12","SEA","4","10.8","2","54","18.9","27.00","13.50","54.0","50.0","0","0.0","0","0","0","7.4","7.4","7.4","5.4"
"784","Justin Jefferson","MIN","WR","1","2024","1","18","DET","9","22.0","3","54","32.5","18.00","6.00","54.0","33.3","0","0.0","4","4","0","8.4","8.4","8.4","5.4"
"785","Calvin Austin","PIT","WR","1","2024","1","8","NYG","3","10.7","3","54","19.4","18.00","18.00","54.0","100.0","1","100.0","0","0","0","14.4","14.4","14.4","11.4"
"786","Sam LaPorta","DET","TE","1","2024","1","14","GB","7","17.1","5","54","19.1","10.80","7.71","54.0","71.4","0","0.0","1","3","0","10.4","10.4","10.4","5.4"
"787","Jahmyr Gibbs","DET","RB","1","2024","1","11","JAX","1","3.0","1","54","12.0","54.00","54.00","54.0","100.0","0","0.0","0","0","0","19.3","19.3","19.3","18.3"
"788","Jalen Nailor","MIN","WR","1","2024","1","2","SF","4","15.4","3","54","20.1","18.00","13.50","54.0","75.0","1","50.0","2","2","0","14.4","14.4","14.4","11.4"
"789","D.J. Moore","CHI","WR","1","2024","1","17","SEA","7","25.0","6","54","44.3","9.00","7.71","54.0","85.7","0","0.0","0","0","0","12.2","12.2","12.2","6.2"
"790","Nico Collins","HST","WR","1","2024","1","11","DAL","7","20.6","4","54","21.0","13.50","7.71","54.0","57.1","0","0.0","0","1","0","9.4","9.4","9.4","5.4"
"791","Davante Adams","NYJ","WR","1","2024","1","8","NE","6","21.4","4","54","23.2","13.50","9.00","54.0","66.7","0","0.0","0","2","0","9.4","9.4","9.4","5.4"
"792","Khalil Shakir","BUF","WR","1","2024","1","2","MIA","5","26.3","5","54","38.8","10.80","10.80","54.0","100.0","0","0.0","0","0","0","10.6","10.6","10.6","5.6"
"793","Parker Washington","JAX","WR","1","2024","1","16","LV","6","15.4","6","54","21.9","9.00","9.00","54.0","100.0","0","0.0","0","0","0","11.4","11.4","11.4","5.4"
"794","Tyjae Spears","TEN","RB","1","2024","1","3","GB","4","11.8","4","54","20.8","13.50","13.50","54.0","100.0","0","0.0","0","0","0","10.1","10.1","10.1","6.1"
"795","Theo Johnson","NYG","TE","1","2024","1","13","DAL","5","15.6","5","54","30.3","10.80","10.80","54.0","100.0","0","0.0","0","0","0","10.4","10.4","10.4","5.4"
"796","Drake London","ATL","WR","1","2024","1","2","PHI","7","24.1","6","54","22.4","9.00","7.71","54.0","85.7","1","50.0","1","2","0","17.4","17.4","17.4","11.4"
"797","Romeo Doubs","GB","WR","1","2024","1","12","SF","6","26.1","3","54","33.1","18.00","9.00","54.0","50.0","0","0.0","0","0","0","8.4","8.4","8.4","5.4"
"798","Garrett Wilson","NYJ","WR","1","2024","1","16","LA","7","16.7","6","54","21.1","9.00","7.71","54.0","85.7","0","0.0","0","0","0","11.4","11.4","11.4","5.4"
"799","Alvin Kamara","NO","RB","1","2024","1","10","ATL","6","24.0","5","54","20.1","10.80","9.00","54.0","83.3","0","0.0","0","2","0","15.9","15.9","15.9","10.9"
"800","Stone Smartt","LAC","TE","1","2024","1","14","KC","3","10.0","3","54","25.4","18.00","18.00","54.0","100.0","0","0.0","0","0","0","8.4","8.4","8.4","5.4"
"801","Xavier Legette","CAR","WR","1","2024","1","13","TB","8","17.4","4","53","17.8","13.25","6.63","53.0","50.0","0","0.0","1","2","0","9.3","9.3","9.3","5.3"
"802","Jaylen Waddle","MIA","WR","1","2024","1","13","GB","4","8.7","4","53","14.5","13.25","13.25","53.0","100.0","0","0.0","0","0","0","11.3","11.3","11.3","7.3"
"803","Malik Heath","GB","WR","1","2024","1","18","CHI","5","20.0","3","53","25.9","17.67","10.60","53.0","60.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"804","KaVontae Turpin","DAL","WR","1","2024","1","13","NYG","5","13.9","4","53","27.2","13.25","10.60","53.0","80.0","0","0.0","1","2","0","9.5","9.5","9.5","5.5"
"805","Sam LaPorta","DET","TE","1","2024","1","4","SEA","4","21.1","4","53","17.7","13.25","13.25","53.0","100.0","0","0.0","0","1","0","9.3","9.3","9.3","5.3"
"806","Terry McLaurin","WAS","WR","1","2024","1","6","BLT","7","20.0","6","53","19.7","8.83","7.57","53.0","85.7","2","100.0","2","2","0","23.3","23.3","23.3","17.3"
"807","DK Metcalf","SEA","WR","1","2024","1","18","LA","5","18.5","3","53","23.8","17.67","10.60","53.0","60.0","1","25.0","0","1","0","14.3","14.3","14.3","11.3"
"808","Tucker Kraft","GB","TE","1","2024","1","4","MIN","7","13.0","6","53","13.6","8.83","7.57","53.0","85.7","1","25.0","0","2","1","18.3","18.3","18.3","12.3"
"809","Jaxon Smith-Njigba","SEA","WR","1","2024","1","6","SF","9","17.3","5","53","17.0","10.60","5.89","53.0","55.6","0","0.0","2","2","1","10.3","10.3","10.3","5.3"
"810","Rashod Bateman","BLT","WR","1","2024","1","1","KC","5","12.2","2","53","19.4","26.50","10.60","53.0","40.0","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"811","George Pickens","PIT","WR","1","2024","1","6","LV","8","33.3","3","53","36.6","17.67","6.63","53.0","37.5","0","0.0","1","1","0","8.3","8.3","8.3","5.3"
"812","Chris Godwin","TB","WR","1","2024","1","3","DEN","8","24.2","6","53","32.5","8.83","6.63","53.0","75.0","1","100.0","1","1","0","17.3","17.3","17.3","11.3"
"813","D.J. Moore","CHI","WR","1","2024","1","2","HST","10","27.0","6","53","30.5","8.83","5.30","53.0","60.0","0","0.0","0","0","0","11.3","11.3","11.3","5.3"
"814","Jalen Nailor","MIN","WR","1","2024","1","18","DET","4","9.8","3","53","31.9","17.67","13.25","53.0","75.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"815","Trey McBride","ARZ","TE","1","2024","1","5","SF","9","30.0","6","53","27.2","8.83","5.89","53.0","66.7","0","0.0","0","2","0","11.3","11.3","11.3","5.3"
"816","Jameson Williams","DET","WR","1","2024","1","10","HST","5","16.7","3","53","22.1","17.67","10.60","53.0","60.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"817","Andrei Iosivas","CIN","WR","1","2024","1","16","CLV","3","10.0","3","53","21.0","17.67","17.67","53.0","100.0","1","33.3","1","1","0","14.3","14.3","14.3","11.3"
"818","KaVontae Turpin","DAL","WR","1","2024","1","18","WAS","5","14.7","3","53","21.7","17.67","10.60","53.0","60.0","0","0.0","0","0","0","8.8","8.8","8.8","5.8"
"819","Tucker Kraft","GB","TE","1","2024","1","17","MIN","3","10.0","2","53","28.6","26.50","17.67","53.0","66.7","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"820","Zay Flowers","BLT","WR","1","2024","1","15","NYG","7","28.0","6","53","18.3","8.83","7.57","53.0","85.7","0","0.0","0","0","0","11.3","11.3","11.3","5.3"
"821","Jonnu Smith","MIA","TE","1","2024","1","2","BUF","7","17.9","6","53","23.6","8.83","7.57","53.0","85.7","0","0.0","0","1","0","11.3","11.3","11.3","5.3"
"822","Courtland Sutton","DEN","WR","1","2024","1","6","LAC","6","18.2","4","53","24.5","13.25","8.83","53.0","66.7","1","50.0","0","1","0","15.3","15.3","15.3","11.3"
"823","Tee Higgins","CIN","WR","1","2024","1","18","PIT","4","8.7","4","53","19.1","13.25","13.25","53.0","100.0","0","0.0","0","0","0","9.3","9.3","9.3","5.3"
"824","Dalton Kincaid","BUF","TE","1","2024","1","15","DET","7","20.6","4","53","14.6","13.25","7.57","53.0","57.1","0","0.0","0","0","0","9.3","9.3","9.3","5.3"
"825","Mike Gesicki","CIN","TE","1","2024","1","13","PIT","5","13.2","5","53","17.2","10.60","10.60","53.0","100.0","0","0.0","0","1","0","10.3","10.3","10.3","5.3"
"826","Drake London","ATL","WR","1","2024","1","15","LV","3","17.6","3","53","47.3","17.67","17.67","53.0","100.0","1","100.0","0","0","0","14.3","14.3","14.3","11.3"
"827","Sam LaPorta","DET","TE","1","2024","1","6","DAL","1","3.7","1","52","15.6","52.00","52.00","52.0","100.0","1","33.3","0","0","0","12.2","12.2","12.2","11.2"
"828","Justice Hill","BLT","RB","1","2024","1","1","KC","7","17.1","6","52","19.0","8.67","7.43","52.0","85.7","0","0.0","1","1","0","11.5","11.5","11.5","5.5"
"829","Saquon Barkley","PHI","RB","1","2024","1","11","WAS","2","7.1","2","52","23.5","26.00","26.00","52.0","100.0","0","0.0","0","0","0","33.8","33.8","33.8","31.8"
"830","Ray-Ray McCloud","ATL","WR","1","2024","1","1","PIT","7","26.9","4","52","33.5","13.00","7.43","52.0","57.1","0","0.0","0","0","0","9.2","9.2","9.2","5.2"
"831","Kenneth Walker","SEA","RB","1","2024","1","12","ARZ","5","16.1","4","52","20.5","13.00","10.40","52.0","80.0","0","0.0","0","0","0","13.3","13.3","13.3","9.3"
"832","Jauan Jennings","SF","WR","1","2024","1","18","ARZ","10","23.3","7","52","16.0","7.43","5.20","52.0","70.0","0","0.0","0","0","0","12.2","12.2","12.2","5.2"
"833","Ray-Ray McCloud","ATL","WR","1","2024","1","4","NO","7","20.0","6","52","21.8","8.67","7.43","52.0","85.7","0","0.0","0","0","0","11.2","11.2","11.2","5.2"
"834","David Njoku","CLV","TE","1","2024","1","13","DEN","16","27.6","9","52","10.5","5.78","3.25","52.0","56.3","2","50.0","4","4","0","26.2","26.2","26.2","17.2"
"835","T.J. Hockenson","MIN","TE","1","2024","1","15","CHI","7","17.5","5","52","22.5","10.40","7.43","52.0","71.4","0","0.0","0","1","0","10.2","10.2","10.2","5.2"
"836","Andrei Iosivas","CIN","WR","1","2024","1","3","WAS","7","18.4","5","52","16.0","10.40","7.43","52.0","71.4","1","33.3","2","2","0","16.2","16.2","16.2","11.2"
"837","Jakobi Meyers","LV","WR","1","2024","1","8","KC","6","20.0","6","52","24.9","8.67","8.67","52.0","100.0","1","50.0","1","2","0","17.2","17.2","17.2","11.2"
"838","Lil'Jordan Humphrey","DEN","WR","1","2024","1","11","ATL","4","12.1","4","52","16.9","13.00","13.00","52.0","100.0","1","25.0","0","0","1","15.2","15.2","15.2","11.2"
"839","Colby Parkinson","LA","TE","1","2024","1","5","GB","13","28.9","7","52","20.0","7.43","4.00","52.0","53.8","0","0.0","2","2","0","12.2","12.2","12.2","5.2"
"840","Ladd McConkey","LAC","WR","1","2024","1","10","TEN","2","11.1","2","52","31.7","26.00","26.00","52.0","100.0","0","0.0","0","0","0","7.2","7.2","7.2","5.2"
"841","Dalton Kincaid","BUF","TE","1","2024","1","7","TEN","6","18.2","3","52","16.1","17.33","8.67","52.0","50.0","0","0.0","0","1","1","8.2","8.2","8.2","5.2"
"842","Brandin Cooks","DAL","WR","1","2024","1","17","PHI","8","27.6","4","52","35.1","13.00","6.50","52.0","50.0","0","0.0","0","0","0","9.2","9.2","9.2","5.2"
"843","Malik Washington","MIA","WR","1","2024","1","15","HST","6","15.0","5","52","26.5","10.40","8.67","52.0","83.3","0","0.0","0","0","0","10.2","10.2","10.2","5.2"
"844","Chase Brown","CIN","RB","1","2024","1","10","BLT","10","17.9","9","52","12.1","5.78","5.20","52.0","90.0","0","0.0","1","1","0","23.4","23.4","23.4","14.4"
"845","Dalton Schultz","HST","TE","1","2024","1","8","IND","6","16.2","4","52","18.2","13.00","8.67","52.0","66.7","0","0.0","0","0","0","9.2","9.2","9.2","5.2"
"846","Austin Ekeler","WAS","RB","1","2024","1","1","TB","4","16.7","4","52","28.3","13.00","13.00","52.0","100.0","0","0.0","0","0","0","10.2","10.2","10.2","6.2"
"847","Cade Otton","TB","TE","1","2024","1","4","PHI","8","17.0","6","52","15.0","8.67","6.50","52.0","75.0","0","0.0","1","1","0","11.2","11.2","11.2","5.2"
"848","Tim Patrick","DET","WR","1","2024","1","4","SEA","2","10.5","2","52","17.4","26.00","26.00","52.0","100.0","0","0.0","0","0","0","7.2","7.2","7.2","5.2"
"849","Terry McLaurin","WAS","WR","1","2024","1","4","ARZ","10","33.3","7","52","22.3","7.43","5.20","52.0","70.0","1","100.0","1","1","0","18.2","18.2","18.2","11.2"
"850","Breece Hall","NYJ","RB","1","2024","1","2","TEN","8","26.7","7","52","29.5","7.43","6.50","52.0","87.5","1","50.0","0","0","0","24.4","24.4","24.4","17.4"
"851","Devin Culp","TB","TE","1","2024","1","17","CAR","4","12.5","3","52","14.5","17.33","13.00","52.0","75.0","0","0.0","0","2","0","8.2","8.2","8.2","5.2"
"852","Curtis Samuel","BUF","WR","1","2024","1","18","NE","8","25.0","7","52","40.3","7.43","6.50","52.0","87.5","0","0.0","0","0","0","12.2","12.2","12.2","5.2"
"853","Josh Oliver","MIN","TE","1","2024","1","10","JAX","6","15.8","4","52","21.6","13.00","8.67","52.0","66.7","0","0.0","0","0","0","9.2","9.2","9.2","5.2"
"854","Pat Freiermuth","PIT","TE","1","2024","1","7","NYJ","2","6.9","2","51","19.3","25.50","25.50","51.0","100.0","0","0.0","0","0","0","7.1","7.1","7.1","5.1"
"855","Marquez Valdes-Scantling","NO","WR","1","2024","1","14","NYG","7","22.6","4","51","23.3","12.75","7.29","51.0","57.1","0","0.0","0","0","0","9.1","9.1","9.1","5.1"
"856","Jaxon Smith-Njigba","SEA","WR","1","2024","1","4","DET","12","21.4","8","51","12.9","6.38","4.25","51.0","66.7","0","0.0","1","2","0","13.1","13.1","13.1","5.1"
"857","Theo Johnson","NYG","TE","1","2024","1","9","WAS","6","23.1","3","51","29.3","17.00","8.50","51.0","50.0","1","50.0","0","0","0","14.1","14.1","14.1","11.1"
"858","Olamide Zaccheaus","WAS","WR","1","2024","1","18","DAL","5","16.1","2","51","25.6","25.50","10.20","51.0","40.0","0","0.0","0","0","0","7.1","7.1","7.1","5.1"
"859","Wan'Dale Robinson","NYG","WR","1","2024","1","10","CAR","8","21.6","5","51","26.8","10.20","6.38","51.0","62.5","0","0.0","0","0","0","10.1","10.1","10.1","5.1"
"860","Cooper Kupp","LA","WR","1","2024","1","8","MIN","8","23.5","5","51","18.3","10.20","6.38","51.0","62.5","1","25.0","2","2","0","16.1","16.1","16.1","11.1"
"861","Trey McBride","ARZ","TE","1","2024","1","7","LAC","6","23.1","5","51","35.2","10.20","8.50","51.0","83.3","0","0.0","0","1","0","10.1","10.1","10.1","5.1"
"862","Keon Coleman","BUF","WR","1","2024","1","1","ARZ","5","21.7","4","51","22.0","12.75","10.20","51.0","80.0","0","0.0","1","2","0","9.1","9.1","9.1","5.1"
"863","Mark Andrews","BLT","TE","1","2024","1","2","LV","5","14.7","4","51","20.6","12.75","10.20","51.0","80.0","0","0.0","0","0","0","9.1","9.1","9.1","5.1"
"864","Garrett Wilson","NYJ","WR","1","2024","1","18","MIA","5","13.5","4","51","18.6","12.75","10.20","51.0","80.0","0","0.0","0","1","0","9.1","9.1","9.1","5.1"
"865","DeVonta Smith","PHI","WR","1","2024","1","16","WAS","7","25.0","6","51","33.1","8.50","7.29","51.0","85.7","0","0.0","0","0","0","11.1","11.1","11.1","5.1"
"866","James Conner","ARZ","RB","1","2024","1","7","LAC","3","11.5","2","51","35.2","25.50","17.00","51.0","66.7","0","0.0","0","0","1","17.2","17.2","17.2","15.2"
"867","Jalen McMillan","TB","WR","1","2024","1","17","CAR","5","15.6","5","51","14.2","10.20","10.20","51.0","100.0","2","40.0","2","3","0","23.0","23.0","23.0","18.0"
"868","Sterling Shepard","TB","WR","1","2024","1","4","PHI","5","10.6","3","51","14.7","17.00","10.20","51.0","60.0","0","0.0","0","0","0","8.1","8.1","8.1","5.1"
"869","KaVontae Turpin","DAL","WR","1","2024","1","3","BLT","3","5.9","3","51","13.5","17.00","17.00","51.0","100.0","1","50.0","0","1","0","14.2","14.2","14.2","11.2"
"870","Quentin Johnston","LAC","WR","1","2024","1","2","CAR","6","30.0","5","51","39.2","10.20","8.50","51.0","83.3","2","100.0","1","1","0","22.1","22.1","22.1","17.1"
"871","Tutu Atwell","LA","WR","1","2024","1","7","LV","9","39.1","6","51","33.1","8.50","5.67","51.0","66.7","0","0.0","0","0","0","11.1","11.1","11.1","5.1"
"872","Keon Coleman","BUF","WR","1","2024","1","4","BLT","4","12.9","3","51","28.0","17.00","12.75","51.0","75.0","0","0.0","0","1","0","8.1","8.1","8.1","5.1"
"873","Dalton Kincaid","BUF","TE","1","2024","1","6","NYJ","7","28.0","6","51","23.7","8.50","7.29","51.0","85.7","0","0.0","0","0","0","11.1","11.1","11.1","5.1"
"874","Adam Thielen","CAR","WR","1","2024","1","15","DAL","7","25.0","5","51","23.3","10.20","7.29","51.0","71.4","0","0.0","0","0","0","10.1","10.1","10.1","5.1"
"875","Marvin Mims","DEN","WR","1","2024","1","18","KC","5","17.2","5","51","15.9","10.20","10.20","51.0","100.0","2","50.0","1","1","0","22.1","22.1","22.1","17.1"
"876","Jauan Jennings","SF","WR","1","2024","1","16","MIA","6","15.0","4","51","16.3","12.75","8.50","51.0","66.7","0","0.0","0","0","0","9.1","9.1","9.1","5.1"
"877","Calvin Ridley","TEN","WR","1","2024","1","1","CHI","7","21.9","3","50","39.4","16.67","7.14","50.0","42.9","0","0.0","0","0","0","8.0","8.0","8.0","5.0"
"878","Demario Douglas","NE","WR","1","2024","1","10","CHI","5","20.0","4","50","27.2","12.50","10.00","50.0","80.0","0","0.0","0","0","0","9.0","9.0","9.0","5.0"
"879","Noah Fant","SEA","TE","1","2024","1","16","MIN","6","14.0","3","50","15.9","16.67","8.33","50.0","50.0","0","0.0","0","0","0","8.0","8.0","8.0","5.0"
"880","George Pickens","PIT","WR","1","2024","1","17","KC","6","16.2","3","50","24.4","16.67","8.33","50.0","50.0","0","0.0","0","0","0","8.0","8.0","8.0","5.0"
"881","Nick Westbrook-Ikhine","TEN","WR","1","2024","1","18","HST","7","26.9","4","50","20.4","12.50","7.14","50.0","57.1","0","0.0","0","0","0","9.0","9.0","9.0","5.0"
"882","Isaac Guerendo","SF","RB","1","2024","1","14","CHI","2","7.7","2","50","15.4","25.00","25.00","50.0","100.0","0","0.0","0","0","0","26.8","26.8","26.8","24.8"
"883","Demarcus Robinson","LA","WR","1","2024","1","2","ARZ","4","14.8","2","50","23.1","25.00","12.50","50.0","50.0","0","0.0","1","1","0","7.0","7.0","7.0","5.0"
"884","Jayden Reed","GB","WR","1","2024","1","3","TEN","6","31.6","4","50","24.8","12.50","8.33","50.0","66.7","0","0.0","1","1","0","10.9","10.9","10.9","6.9"
"885","KaVontae Turpin","DAL","WR","1","2024","1","5","PIT","5","11.9","4","50","14.2","12.50","10.00","50.0","80.0","0","0.0","0","1","0","8.4","8.4","8.4","4.4"
"886","Taysom Hill","NO","TE","1","2024","1","11","CLV","10","34.5","8","50","18.8","6.25","5.00","50.0","80.0","0","0.0","0","2","1","43.5","43.5","43.5","35.5"
"887","Wan'Dale Robinson","NYG","WR","1","2024","1","6","CIN","8","19.5","5","50","24.4","10.00","6.25","50.0","62.5","0","0.0","0","0","0","10.0","10.0","10.0","5.0"
"888","Malik Nabers","NYG","WR","1","2024","1","10","CAR","10","27.0","6","50","26.3","8.33","5.00","50.0","60.0","0","0.0","0","0","0","10.8","10.8","10.8","4.8"
"889","Javonte Williams","DEN","RB","1","2024","1","5","LV","6","22.2","5","50","24.3","10.00","8.33","50.0","83.3","0","0.0","0","0","0","16.1","16.1","16.1","11.1"
"890","Devaughn Vele","DEN","WR","1","2024","1","18","KC","4","13.8","4","50","15.6","12.50","12.50","50.0","100.0","1","25.0","1","1","0","15.0","15.0","15.0","11.0"
"891","Romeo Doubs","GB","WR","1","2024","1","1","PHI","7","20.0","4","50","19.2","12.50","7.14","50.0","57.1","0","0.0","1","2","0","9.0","9.0","9.0","5.0"
"892","Nick Westbrook-Ikhine","TEN","WR","1","2024","1","9","NE","6","18.2","5","50","20.8","10.00","8.33","50.0","83.3","1","50.0","1","1","0","16.0","16.0","16.0","11.0"
"893","Khalil Shakir","BUF","WR","1","2024","1","9","MIA","7","17.9","6","50","21.3","8.33","7.14","50.0","85.7","0","0.0","0","2","0","11.0","11.0","11.0","5.0"
"894","Rachaad White","TB","RB","1","2024","1","16","DAL","8","18.6","7","50","16.5","7.14","6.25","50.0","87.5","0","0.0","0","0","1","12.0","12.0","12.0","5.0"
"895","Juwan Johnson","NO","TE","1","2024","1","14","NYG","5","16.1","4","50","22.8","12.50","10.00","50.0","80.0","1","100.0","0","1","1","15.0","15.0","15.0","11.0"
"896","Lil'Jordan Humphrey","DEN","WR","1","2024","1","2","PIT","5","14.3","4","50","20.3","12.50","10.00","50.0","80.0","0","0.0","0","0","0","9.0","9.0","9.0","5.0"
"897","Eric Gray","NYG","RB","1","2024","1","5","SEA","4","11.8","3","50","19.5","16.67","12.50","50.0","75.0","0","0.0","1","2","0","7.4","7.4","7.4","4.4"
"898","Brock Bowers","LV","TE","1","2024","1","18","LAC","9","25.0","4","50","22.2","12.50","5.56","50.0","44.4","1","50.0","0","3","0","15.0","15.0","15.0","11.0"
"899","Miles Sanders","CAR","RB","1","2024","1","18","ATL","4","11.4","3","50","18.5","16.67","12.50","50.0","75.0","1","33.3","0","0","1","26.6","26.6","26.6","23.6"
"900","Courtland Sutton","DEN","WR","1","2024","1","16","LAC","5","12.5","5","50","19.0","10.00","10.00","50.0","100.0","0","0.0","0","0","0","10.0","10.0","10.0","5.0"
"901","Alexander Mattison","LV","RB","1","2024","1","11","MIA","3","7.0","3","50","17.7","16.67","16.67","50.0","100.0","0","0.0","0","0","0","9.9","9.9","9.9","6.9"
"902","Foster Moreau","NO","TE","1","2024","1","11","CLV","4","13.8","3","50","18.8","16.67","12.50","50.0","75.0","0","0.0","0","0","0","8.0","8.0","8.0","5.0"
"903","Samaje Perine","KC","RB","1","2024","1","16","HST","3","7.3","3","50","19.2","16.67","16.67","50.0","100.0","0","0.0","0","0","0","8.0","8.0","8.0","5.0"
"904","Travis Etienne","JAX","RB","1","2024","1","14","TEN","4","12.9","4","50","22.7","12.50","12.50","50.0","100.0","0","0.0","0","0","0","11.0","11.0","11.0","7.0"
"905","Javonte Williams","DEN","RB","1","2024","1","18","KC","4","13.8","3","50","15.6","16.67","12.50","50.0","75.0","0","0.0","0","1","0","10.8","10.8","10.8","7.8"
"906","Stone Smartt","LAC","TE","1","2024","1","15","TB","6","17.6","5","50","25.1","10.00","8.33","50.0","83.3","0","0.0","0","1","1","9.0","9.0","9.0","4.0"
"907","De'Von Achane","MIA","RB","1","2024","1","8","ARZ","7","18.4","6","50","21.4","8.33","7.14","50.0","85.7","1","100.0","0","2","0","26.7","26.7","26.7","20.7"
"908","Troy Franklin","DEN","WR","1","2024","1","7","NO","6","23.1","5","50","30.5","10.00","8.33","50.0","83.3","0","0.0","0","0","0","10.0","10.0","10.0","5.0"
"909","Chig Okonkwo","TEN","TE","1","2024","1","7","BUF","4","10.0","4","50","23.3","12.50","12.50","50.0","100.0","0","0.0","0","0","0","9.0","9.0","9.0","5.0"
"910","Jacob Cowing","SF","WR","1","2024","1","7","KC","3","9.7","2","50","23.6","25.00","16.67","50.0","66.7","0","0.0","1","2","0","7.0","7.0","7.0","5.0"
"911","Dawson Knox","BUF","TE","1","2024","1","8","SEA","2","5.9","2","50","17.7","25.00","25.00","50.0","100.0","0","0.0","0","0","0","7.0","7.0","7.0","5.0"
"912","James Conner","ARZ","RB","1","2024","1","16","CAR","4","12.5","4","49","24.3","12.25","12.25","49.0","100.0","0","0.0","0","1","0","26.6","26.6","26.6","22.6"
"913","Ja'Tavion Sanders","CAR","TE","1","2024","1","6","ATL","7","18.4","5","49","22.2","9.80","7.00","49.0","71.4","0","0.0","0","1","1","9.9","9.9","9.9","4.9"
"914","Keon Coleman","BUF","WR","1","2024","1","5","HST","5","16.7","1","49","37.4","49.00","9.80","49.0","20.0","1","100.0","0","1","0","11.9","11.9","11.9","10.9"
"915","Marvin Harrison","ARZ","WR","1","2024","1","14","SEA","8","21.1","4","49","18.9","12.25","6.13","49.0","50.0","0","0.0","1","1","0","8.9","8.9","8.9","4.9"
"916","DK Metcalf","SEA","WR","1","2024","1","14","ARZ","6","20.0","4","49","21.0","12.25","8.17","49.0","66.7","0","0.0","0","0","0","8.9","8.9","8.9","4.9"
