"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"937","Deebo Samuel","SF","WR","1","2023","1","15","ARZ","8","28.6","4","48","18.3","12.00","6.00","48.0","50.0","2","50.0","0","2","0","21.9","21.9","21.9","17.9"
"938","Kyren Williams","LA","RB","1","2023","1","2","SF","9","16.4","6","48","15.6","8.00","5.33","48.0","66.7","1","100.0","1","1","0","28.0","28.0","28.0","22.0"
"939","Jake Ferguson","DAL","TE","1","2023","1","3","ARZ","7","17.5","5","48","19.3","9.60","6.86","48.0","71.4","0","0.0","0","1","0","9.8","9.8","9.8","4.8"
"940","Jayden Reed","GB","WR","1","2023","1","1","CHI","5","18.5","2","48","19.6","24.00","9.60","48.0","40.0","0","0.0","0","0","0","6.6","6.6","6.6","4.6"
"941","Trey McBride","ARZ","TE","1","2023","1","17","PHI","6","19.4","6","48","20.7","8.00","8.00","48.0","100.0","0","0.0","0","0","0","10.8","10.8","10.8","4.8"
"942","Bijan Robinson","ATL","RB","1","2023","1","2","GB","5","15.6","4","48","20.3","12.00","9.60","48.0","80.0","0","0.0","0","1","0","21.2","21.2","21.2","17.2"
"943","Rondale Moore","ARZ","WR","1","2023","1","11","HST","2","6.7","1","48","22.4","48.00","24.00","48.0","50.0","1","100.0","0","0","0","12.4","12.4","12.4","11.4"
"944","Christian McCaffrey","SF","RB","1","2023","1","10","JAX","9","32.1","6","47","15.6","7.83","5.22","47.0","66.7","0","0.0","2","3","0","20.2","20.2","20.2","14.2"
"945","K.J. Osborn","MIN","WR","1","2023","1","7","SF","6","13.3","5","47","12.4","9.40","7.83","47.0","83.3","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"946","Tyler Lockett","SEA","WR","1","2023","1","13","DAL","8","19.5","5","47","14.1","9.40","5.88","47.0","62.5","0","0.0","0","0","0","9.7","9.7","9.7","4.7"
"947","Sam LaPorta","DET","TE","1","2023","1","12","GB","8","18.2","5","47","14.2","9.40","5.88","47.0","62.5","1","50.0","1","2","0","17.7","17.7","17.7","12.7"
"948","Kyle Pitts","ATL","TE","1","2023","1","7","TB","5","20.0","3","47","18.8","15.67","9.40","47.0","60.0","0","0.0","0","0","0","7.7","7.7","7.7","4.7"
"949","Jonnu Smith","ATL","TE","1","2023","1","2","GB","5","15.6","4","47","19.8","11.75","9.40","47.0","80.0","0","0.0","1","2","0","8.7","8.7","8.7","4.7"
"950","Breece Hall","NYJ","RB","1","2023","1","10","LV","3","7.5","3","47","17.9","15.67","15.67","47.0","100.0","0","0.0","0","0","0","10.5","10.5","10.5","7.5"
"951","Ty Johnson","BUF","RB","1","2023","1","11","NYJ","3","9.4","3","47","17.1","15.67","15.67","47.0","100.0","1","33.3","0","0","0","14.8","14.8","14.8","11.8"
"952","Brandon Johnson","DEN","WR","1","2023","1","16","NE","5","13.5","3","47","19.7","15.67","9.40","47.0","60.0","1","50.0","0","0","0","15.7","15.7","15.7","12.7"
"953","DK Metcalf","SEA","WR","1","2023","1","1","LA","5","19.2","3","47","42.0","15.67","9.40","47.0","60.0","1","100.0","1","1","0","13.7","13.7","13.7","10.7"
"954","Chuba Hubbard","CAR","RB","1","2023","1","12","TEN","5","16.1","5","47","24.2","9.40","9.40","47.0","100.0","0","0.0","0","0","0","20.2","20.2","20.2","15.2"
"955","Zay Jones","JAX","WR","1","2023","1","18","TEN","9","20.9","6","47","16.8","7.83","5.22","47.0","66.7","0","0.0","1","2","0","10.7","10.7","10.7","4.7"
"956","Josh Oliver","MIN","TE","1","2023","1","11","DEN","4","12.5","4","47","21.3","11.75","11.75","47.0","100.0","1","100.0","1","1","0","14.7","14.7","14.7","10.7"
"957","Dallas Goedert","PHI","TE","1","2023","1","17","ARZ","6","25.0","5","47","25.5","9.40","7.83","47.0","83.3","1","33.3","1","1","0","15.7","15.7","15.7","10.7"
"958","Rachaad White","TB","RB","1","2023","1","10","TEN","3","10.3","2","47","16.9","23.50","15.67","47.0","66.7","1","50.0","1","1","0","17.8","17.8","17.8","15.8"
"959","DeVonta Smith","PHI","WR","1","2023","1","1","NE","10","30.3","7","47","27.6","6.71","4.70","47.0","70.0","1","100.0","1","1","0","17.7","17.7","17.7","10.7"
"960","Trey Palmer","TB","WR","1","2023","1","6","DET","6","16.2","2","47","22.8","23.50","7.83","47.0","33.3","0","0.0","0","0","0","6.7","6.7","6.7","4.7"
"961","Brycen Hopkins","LA","TE","1","2023","1","18","SF","3","12.5","2","47","28.8","23.50","15.67","47.0","66.7","0","0.0","0","0","0","6.7","6.7","6.7","4.7"
"962","Khalil Shakir","BUF","WR","1","2023","1","12","PHI","5","9.8","3","47","13.9","15.67","9.40","47.0","60.0","0","0.0","0","0","0","7.7","7.7","7.7","4.7"
"963","Deebo Samuel","SF","WR","1","2023","1","16","BLT","11","23.9","4","47","14.0","11.75","4.27","47.0","36.4","0","0.0","0","1","0","9.4","9.4","9.4","5.4"
"964","Josh Palmer","LAC","WR","1","2023","1","16","BUF","8","24.2","5","47","21.9","9.40","5.88","47.0","62.5","0","0.0","1","1","0","9.7","9.7","9.7","4.7"
"965","Sam LaPorta","DET","TE","1","2023","1","5","CAR","4","14.3","3","47","19.9","15.67","11.75","47.0","75.0","2","66.7","1","1","0","19.7","19.7","19.7","16.7"
"966","Jameson Williams","DET","WR","1","2023","1","15","DEN","7","20.6","4","47","16.9","11.75","6.71","47.0","57.1","0","0.0","0","0","0","8.7","8.7","8.7","4.7"
"967","Will Mallory","IND","TE","1","2023","1","16","ATL","4","10.8","4","47","23.4","11.75","11.75","47.0","100.0","0","0.0","0","0","1","8.7","8.7","8.7","4.7"
"968","Gerald Everett","LAC","TE","1","2023","1","2","TEN","3","7.3","3","47","15.4","15.67","15.67","47.0","100.0","0","0.0","0","1","0","7.7","7.7","7.7","4.7"
"969","Marvin Mims","DEN","WR","1","2023","1","4","CHI","2","7.1","2","47","21.1","23.50","23.50","47.0","100.0","0","0.0","0","0","0","6.7","6.7","6.7","4.7"
"970","Jake Ferguson","DAL","TE","1","2023","1","8","LA","4","11.8","4","47","15.3","11.75","11.75","47.0","100.0","1","25.0","0","1","0","14.7","14.7","14.7","10.7"
"971","Austin Ekeler","LAC","RB","1","2023","1","1","MIA","5","15.2","4","47","20.5","11.75","9.40","47.0","80.0","0","0.0","0","1","0","26.4","26.4","26.4","22.4"
"972","George Pickens","PIT","WR","1","2023","1","15","IND","7","26.9","3","47","27.3","15.67","6.71","47.0","42.9","0","0.0","0","0","0","7.7","7.7","7.7","4.7"
"973","John Bates","WAS","TE","1","2023","1","2","DEN","4","10.3","3","46","15.4","15.33","11.50","46.0","75.0","0","0.0","0","0","0","7.6","7.6","7.6","4.6"
"974","Malik Heath","GB","WR","1","2023","1","12","DET","4","12.5","4","46","17.2","11.50","11.50","46.0","100.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"975","Michael Mayer","LV","TE","1","2023","1","11","MIA","5","12.2","4","46","17.0","11.50","9.20","46.0","80.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"976","Demarcus Robinson","LA","WR","1","2023","1","14","BLT","10","24.4","3","46","15.6","15.33","4.60","46.0","30.0","1","33.3","2","4","0","13.6","13.6","13.6","10.6"
"977","Scott Miller","ATL","WR","1","2023","1","7","TB","1","4.0","1","46","18.4","46.00","46.00","46.0","100.0","0","0.0","0","0","0","5.6","5.6","5.6","4.6"
"978","Chigoziem Okonkwo","TEN","TE","1","2023","1","14","MIA","6","15.8","5","46","14.1","9.20","7.67","46.0","83.3","0","0.0","0","0","0","9.6","9.6","9.6","4.6"
"979","Allen Lazard","NYJ","WR","1","2023","1","1","BUF","4","18.2","2","46","32.9","23.00","11.50","46.0","50.0","0","0.0","0","0","0","6.6","6.6","6.6","4.6"
"980","Chris Olave","NO","WR","1","2023","1","8","IND","9","31.0","5","46","13.0","9.20","5.11","46.0","55.6","0","0.0","0","0","0","9.6","9.6","9.6","4.6"
"981","David Njoku","CLV","TE","1","2023","1","4","BLT","7","19.4","6","46","38.0","7.67","6.57","46.0","85.7","0","0.0","0","0","0","10.6","10.6","10.6","4.6"
"982","Michael Pittman","IND","WR","1","2023","1","17","LV","7","30.4","5","46","20.5","9.20","6.57","46.0","71.4","0","0.0","0","1","0","9.6","9.6","9.6","4.6"
"983","Dalton Kincaid","BUF","TE","1","2023","1","11","NYJ","8","25.0","6","46","16.7","7.67","5.75","46.0","75.0","0","0.0","0","0","0","10.6","10.6","10.6","4.6"
"984","Jonathan Taylor","IND","RB","1","2023","1","6","JAX","6","10.9","5","46","14.0","9.20","7.67","46.0","83.3","0","0.0","2","2","0","11.5","11.5","11.5","6.5"
"985","Christian Kirk","JAX","WR","1","2023","1","8","PIT","5","15.6","4","46","15.8","11.50","9.20","46.0","80.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"986","James Cook","BUF","RB","1","2023","1","7","NE","3","7.3","3","46","17.4","15.33","15.33","46.0","100.0","1","50.0","1","1","0","19.2","19.2","19.2","16.2"
"987","Courtland Sutton","DEN","WR","1","2023","1","6","KC","6","27.3","4","46","48.4","11.50","7.67","46.0","66.7","1","100.0","0","1","0","14.6","14.6","14.6","10.6"
"988","D.J. Chark","CAR","WR","1","2023","1","18","TB","4","22.2","2","46","48.9","23.00","11.50","46.0","50.0","0","0.0","0","0","1","5.6","5.6","5.6","3.6"
"989","Brandon Aiyuk","SF","WR","1","2023","1","13","PHI","6","22.2","5","46","14.6","9.20","7.67","46.0","83.3","1","25.0","1","1","0","15.6","15.6","15.6","10.6"
"990","Kalif Raymond","DET","WR","1","2023","1","2","SEA","3","8.6","2","46","14.2","23.00","15.33","46.0","66.7","1","33.3","0","0","0","13.7","13.7","13.7","11.7"
"991","Will Mallory","IND","TE","1","2023","1","14","CIN","5","12.8","5","46","19.2","9.20","9.20","46.0","100.0","0","0.0","0","0","0","9.6","9.6","9.6","4.6"
"992","Hunter Renfrow","LV","WR","1","2023","1","14","MIN","5","15.6","3","46","26.9","15.33","9.20","46.0","60.0","0","0.0","0","1","1","6.6","6.6","6.6","3.6"
"993","Will Dissly","SEA","TE","1","2023","1","18","ARZ","3","10.7","3","46","24.3","15.33","15.33","46.0","100.0","1","50.0","0","1","0","13.6","13.6","13.6","10.6"
"994","Jaylen Waddle","MIA","WR","1","2023","1","4","BUF","5","14.3","4","46","16.3","11.50","9.20","46.0","80.0","0","0.0","1","1","0","8.6","8.6","8.6","4.6"
"995","Kendrick Bourne","NE","WR","1","2023","1","3","NYJ","5","17.2","4","46","22.9","11.50","9.20","46.0","80.0","0","0.0","0","0","0","8.6","8.6","8.6","4.6"
"996","Chris Olave","NO","WR","1","2023","1","9","CHI","8","22.9","6","46","21.5","7.67","5.75","46.0","75.0","1","33.3","1","1","0","16.6","16.6","16.6","10.6"
"997","Jayden Reed","GB","WR","1","2023","1","11","LAC","5","12.5","4","46","14.3","11.50","9.20","46.0","80.0","0","0.0","0","0","0","19.2","19.2","19.2","15.2"
"998","DeAndre Hopkins","TEN","WR","1","2023","1","18","JAX","10","37.0","7","46","27.4","6.57","4.60","46.0","70.0","1","50.0","1","1","0","17.6","17.6","17.6","10.6"
"999","Joe Mixon","CIN","RB","1","2023","1","14","IND","4","16.0","3","46","16.8","15.33","11.50","46.0","75.0","0","0.0","0","0","0","21.5","21.5","21.5","18.5"
"1000","Davante Adams","LV","WR","1","2023","1","18","DEN","8","25.0","5","46","18.9","9.20","5.75","46.0","62.5","1","50.0","2","3","0","15.6","15.6","15.6","10.6"
"1001","Rachaad White","TB","RB","1","2023","1","9","HST","4","13.3","4","46","17.4","11.50","11.50","46.0","100.0","0","0.0","1","2","0","27.9","27.9","27.9","23.9"
"1002","Van Jefferson","LA","WR","1","2023","1","3","CIN","3","9.1","1","46","17.1","46.00","15.33","46.0","33.3","0","0.0","0","0","0","6.0","6.0","6.0","5.0"
"1003","Kalif Raymond","DET","WR","1","2023","1","10","LAC","4","12.1","2","46","13.8","23.00","11.50","46.0","50.0","0","0.0","0","0","0","6.6","6.6","6.6","4.6"
"1004","Cole Kmet","CHI","TE","1","2023","1","10","CAR","7","21.2","5","45","27.8","9.00","6.43","45.0","71.4","0","0.0","0","1","0","9.6","9.6","9.6","4.6"
"1005","Jonathan Taylor","IND","RB","1","2023","1","7","CLV","4","17.4","3","45","14.8","15.00","11.25","45.0","75.0","0","0.0","0","1","0","21.0","21.0","21.0","18.0"
"1006","Mike Strachan","CAR","WR","1","2023","1","10","CHI","2","5.3","1","45","24.3","45.00","22.50","45.0","50.0","0","0.0","0","0","0","5.5","5.5","5.5","4.5"
"1007","Michael Thomas","NO","WR","1","2023","1","6","HST","8","15.7","5","45","12.6","9.00","5.63","45.0","62.5","0","0.0","0","1","0","9.5","9.5","9.5","4.5"
"1008","Justin Watson","KC","WR","1","2023","1","1","DET","3","7.7","2","45","19.9","22.50","15.00","45.0","66.7","0","0.0","0","0","0","6.5","6.5","6.5","4.5"
"1009","Cade Otton","TB","TE","1","2023","1","12","IND","4","12.9","4","45","22.6","11.25","11.25","45.0","100.0","0","0.0","0","1","0","8.5","8.5","8.5","4.5"
"1010","Jake Ferguson","DAL","TE","1","2023","1","16","MIA","7","21.9","4","45","17.8","11.25","6.43","45.0","57.1","0","0.0","0","0","0","8.5","8.5","8.5","4.5"
"1011","Dontayvion Wicks","GB","WR","1","2023","1","3","NO","6","13.6","4","45","17.4","11.25","7.50","45.0","66.7","0","0.0","0","1","0","8.5","8.5","8.5","4.5"
"1012","Juwan Johnson","NO","TE","1","2023","1","12","ATL","7","18.4","4","45","14.8","11.25","6.43","45.0","57.1","0","0.0","0","1","0","8.5","8.5","8.5","4.5"
"1013","Evan Engram","JAX","TE","1","2023","1","7","NO","7","23.3","5","45","20.7","9.00","6.43","45.0","71.4","0","0.0","0","0","0","9.5","9.5","9.5","4.5"
"1014","Khalil Shakir","BUF","WR","1","2023","1","16","LAC","3","14.3","3","45","19.0","15.00","15.00","45.0","100.0","0","0.0","0","0","0","7.5","7.5","7.5","4.5"
"1015","Deven Thompkins","TB","WR","1","2023","1","4","NO","4","12.1","4","45","18.3","11.25","11.25","45.0","100.0","1","33.3","1","1","0","15.6","15.6","15.6","11.6"
"1016","Darren Waller","NYG","TE","1","2023","1","18","PHI","6","17.6","5","45","14.5","9.00","7.50","45.0","83.3","0","0.0","0","0","0","9.5","9.5","9.5","4.5"
"1017","Mike Williams","LAC","WR","1","2023","1","1","MIA","5","15.2","4","45","19.7","11.25","9.00","45.0","80.0","0","0.0","1","1","0","8.5","8.5","8.5","4.5"
"1018","Chris Godwin","TB","WR","1","2023","1","12","IND","6","19.4","3","45","22.6","15.00","7.50","45.0","50.0","0","0.0","1","1","0","7.5","7.5","7.5","4.5"
"1019","Tanner Hudson","CIN","TE","1","2023","1","9","BUF","5","11.4","4","45","12.9","11.25","9.00","45.0","80.0","0","0.0","0","0","0","8.5","8.5","8.5","4.5"
"1020","Brandin Cooks","DAL","WR","1","2023","1","13","SEA","4","9.8","4","45","15.1","11.25","11.25","45.0","100.0","1","33.3","1","1","0","16.5","16.5","16.5","12.5"
"1021","Brandon Powell","MIN","WR","1","2023","1","12","CHI","3","9.4","3","45","24.3","15.00","15.00","45.0","100.0","0","0.0","0","0","0","7.7","7.7","7.7","4.7"
"1022","Kalif Raymond","DET","WR","1","2023","1","5","CAR","3","10.7","3","45","19.1","15.00","15.00","45.0","100.0","0","0.0","0","1","0","7.5","7.5","7.5","4.5"
"1023","Demario Douglas","NE","WR","1","2023","1","4","DAL","3","10.0","2","45","21.7","22.50","15.00","45.0","66.7","0","0.0","0","0","0","6.5","6.5","6.5","4.5"
"1024","Davante Adams","LV","WR","1","2023","1","5","GB","4","12.9","4","45","21.6","11.25","11.25","45.0","100.0","0","0.0","1","2","0","8.5","8.5","8.5","4.5"
"1025","Greg Dortch","ARZ","WR","1","2023","1","16","CHI","5","13.2","2","45","19.6","22.50","9.00","45.0","40.0","1","50.0","0","0","0","12.5","12.5","12.5","10.5"
"1026","George Pickens","PIT","WR","1","2023","1","10","GB","4","17.4","3","45","35.7","15.00","11.25","45.0","75.0","0","0.0","0","0","0","7.5","7.5","7.5","4.5"
"1027","Chigoziem Okonkwo","TEN","TE","1","2023","1","12","CAR","5","17.9","4","45","24.3","11.25","9.00","45.0","80.0","0","0.0","0","1","0","8.5","8.5","8.5","4.5"
"1028","Tyler Higbee","LA","TE","1","2023","1","8","DAL","7","21.9","5","45","22.1","9.00","6.43","45.0","71.4","0","0.0","0","0","0","9.5","9.5","9.5","4.5"
"1029","Allen Lazard","NYJ","WR","1","2023","1","8","NYG","6","16.7","3","45","18.8","15.00","7.50","45.0","50.0","0","0.0","0","0","0","7.5","7.5","7.5","4.5"
"1030","Mark Andrews","BLT","TE","1","2023","1","2","CIN","8","24.2","5","45","19.0","9.00","5.63","45.0","62.5","1","50.0","1","1","0","15.5","15.5","15.5","10.5"
"1031","Tyler Conklin","NYJ","TE","1","2023","1","17","CLV","5","11.1","5","45","17.2","9.00","9.00","45.0","100.0","0","0.0","0","0","0","9.5","9.5","9.5","4.5"
"1032","David Njoku","CLV","TE","1","2023","1","16","HST","9","20.5","6","44","11.8","7.33","4.89","44.0","66.7","1","33.3","1","1","0","16.4","16.4","16.4","10.4"
"1033","Kyle Pitts","ATL","TE","1","2023","1","1","CAR","3","16.7","2","44","38.3","22.00","14.67","44.0","66.7","0","0.0","0","0","0","6.4","6.4","6.4","4.4"
"1034","Pat Freiermuth","PIT","TE","1","2023","1","17","SEA","4","16.7","3","44","16.1","14.67","11.00","44.0","75.0","0","0.0","0","0","0","7.4","7.4","7.4","4.4"
"1035","Gerald Everett","LAC","TE","1","2023","1","13","NE","5","13.5","4","44","20.8","11.00","8.80","44.0","80.0","0","0.0","0","1","0","8.4","8.4","8.4","4.4"
"1036","Jerry Jeudy","DEN","WR","1","2023","1","16","NE","5","13.5","3","44","18.5","14.67","8.80","44.0","60.0","0","0.0","0","1","0","7.4","7.4","7.4","4.4"
"1037","Cole Kmet","CHI","TE","1","2023","1","1","GB","7","18.9","5","44","20.4","8.80","6.29","44.0","71.4","0","0.0","1","2","0","9.4","9.4","9.4","4.4"
"1038","Jauan Jennings","SF","WR","1","2023","1","13","PHI","4","14.8","3","44","14.0","14.67","11.00","44.0","75.0","1","25.0","0","1","0","13.4","13.4","13.4","10.4"
"1039","Josh Reynolds","DET","WR","1","2023","1","18","MIN","7","21.9","5","44","13.8","8.80","6.29","44.0","71.4","0","0.0","1","3","0","9.4","9.4","9.4","4.4"
"1040","Travis Kelce","KC","TE","1","2023","1","11","PHI","9","20.9","7","44","24.9","6.29","4.89","44.0","77.8","1","50.0","1","2","1","16.4","16.4","16.4","9.4"
"1041","A.T. Perry","NO","WR","1","2023","1","14","CAR","1","3.8","1","44","37.0","44.00","44.00","44.0","100.0","0","0.0","0","0","0","5.4","5.4","5.4","4.4"
"1042","Alvin Kamara","NO","RB","1","2023","1","15","NYG","5","17.2","5","44","20.2","8.80","8.80","44.0","100.0","0","0.0","0","0","0","16.0","16.0","16.0","11.0"
"1043","Alvin Kamara","NO","RB","1","2023","1","9","CHI","5","14.3","4","44","20.6","11.00","8.80","44.0","80.0","0","0.0","0","0","0","11.0","11.0","11.0","7.0"
"1044","Elijah Moore","CLV","WR","1","2023","1","12","DEN","9","21.4","3","44","23.2","14.67","4.89","44.0","33.3","0","0.0","1","2","0","6.4","6.4","6.4","3.4"
"1045","Logan Thomas","WAS","TE","1","2023","1","8","PHI","8","15.4","6","44","11.1","7.33","5.50","44.0","75.0","1","25.0","1","1","0","16.4","16.4","16.4","10.4"
"1046","Jordan Addison","MIN","WR","1","2023","1","11","DEN","6","18.8","3","44","19.9","14.67","7.33","44.0","50.0","0","0.0","1","1","0","7.4","7.4","7.4","4.4"
"1047","Josh Reynolds","DET","WR","1","2023","1","14","CHI","4","11.4","3","44","27.3","14.67","11.00","44.0","75.0","1","100.0","1","1","0","13.4","13.4","13.4","10.4"
"1048","Travis Kelce","KC","TE","1","2023","1","16","LV","8","17.8","5","44","17.9","8.80","5.50","44.0","62.5","0","0.0","2","2","0","9.4","9.4","9.4","4.4"
"1049","Mark Andrews","BLT","TE","1","2023","1","10","CLV","4","17.4","2","44","19.7","22.00","11.00","44.0","50.0","0","0.0","0","1","0","6.4","6.4","6.4","4.4"
"1050","Elijah Moore","CLV","WR","1","2023","1","10","BLT","7","20.0","5","44","20.7","8.80","6.29","44.0","71.4","1","100.0","1","1","0","15.4","15.4","15.4","10.4"
"1051","Elijah Higgins","ARZ","TE","1","2023","1","15","SF","4","10.3","4","44","20.9","11.00","11.00","44.0","100.0","1","100.0","1","2","0","14.4","14.4","14.4","10.4"
"1052","Josh Palmer","LAC","WR","1","2023","1","18","KC","10","21.3","6","44","17.1","7.33","4.40","44.0","60.0","0","0.0","0","2","0","11.0","11.0","11.0","5.0"
"1053","Demarcus Robinson","LA","WR","1","2023","1","15","WAS","3","9.1","2","44","17.1","22.00","14.67","44.0","66.7","1","50.0","1","1","0","14.7","14.7","14.7","12.7"
"1054","Jameson Williams","DET","WR","1","2023","1","11","CHI","3","8.6","2","44","18.6","22.00","14.67","44.0","66.7","1","50.0","0","0","0","12.4","12.4","12.4","10.4"
"1055","Michael Pittman","IND","WR","1","2023","1","18","HST","6","25.0","5","44","31.2","8.80","7.33","44.0","83.3","0","0.0","0","0","0","9.4","9.4","9.4","4.4"
"1056","Antonio Gibson","WAS","RB","1","2023","1","2","DEN","3","7.7","3","44","14.7","14.67","14.67","44.0","100.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"1057","Bo Melton","GB","WR","1","2023","1","16","CAR","6","21.4","4","44","20.1","11.00","7.33","44.0","66.7","0","0.0","0","0","0","9.1","9.1","9.1","5.1"
"1058","DeVante Parker","NE","WR","1","2023","1","15","KC","5","16.1","5","44","24.4","8.80","8.80","44.0","100.0","0","0.0","0","0","0","9.4","9.4","9.4","4.4"
"1059","D.J. Moore","CHI","WR","1","2023","1","9","NO","5","16.7","3","44","20.0","14.67","8.80","44.0","60.0","0","0.0","0","1","1","6.4","6.4","6.4","3.4"
"1060","Cade Otton","TB","TE","1","2023","1","15","GB","2","7.1","2","44","11.5","22.00","22.00","44.0","100.0","0","0.0","0","0","0","6.4","6.4","6.4","4.4"
"1061","Garrett Wilson","NYJ","WR","1","2023","1","12","MIA","9","23.7","7","44","24.6","6.29","4.89","44.0","77.8","1","100.0","1","1","0","17.4","17.4","17.4","10.4"
"1062","Joe Mixon","CIN","RB","1","2023","1","12","PIT","2","7.7","2","44","19.4","22.00","22.00","44.0","100.0","0","0.0","0","1","0","8.0","8.0","8.0","6.0"
"1063","Jake Ferguson","DAL","TE","1","2023","1","15","BUF","7","20.6","6","44","32.8","7.33","6.29","44.0","85.7","0","0.0","0","0","0","10.4","10.4","10.4","4.4"
"1064","DeVonta Smith","PHI","WR","1","2023","1","6","NYJ","10","22.2","5","44","15.7","8.80","4.40","44.0","50.0","0","0.0","0","0","0","9.4","9.4","9.4","4.4"
"1065","Robert Woods","HST","WR","1","2023","1","11","ARZ","8","21.1","5","44","13.0","8.80","5.50","44.0","62.5","0","0.0","0","1","0","9.4","9.4","9.4","4.4"
"1066","Darnell Mooney","CHI","WR","1","2023","1","14","DET","6","18.2","2","44","19.7","22.00","7.33","44.0","33.3","0","0.0","1","1","0","6.4","6.4","6.4","4.4"
"1067","Chris Moore","TEN","WR","1","2023","1","4","CIN","3","11.5","1","44","18.2","44.00","14.67","44.0","33.3","0","0.0","0","0","1","5.4","5.4","5.4","4.4"
"1068","Durham Smythe","MIA","TE","1","2023","1","1","LAC","7","15.6","3","44","9.4","14.67","6.29","44.0","42.9","0","0.0","1","1","0","7.4","7.4","7.4","4.4"
"1069","Josh Reynolds","DET","WR","1","2023","1","7","BLT","3","5.7","2","43","15.1","21.50","14.33","43.0","66.7","0","0.0","1","1","0","6.3","6.3","6.3","4.3"
"1070","Cole Kmet","CHI","TE","1","2023","1","12","MIN","7","18.9","7","43","19.8","6.14","6.14","43.0","100.0","0","0.0","0","0","0","11.3","11.3","11.3","4.3"
"1071","Daniel Bellinger","NYG","TE","1","2023","1","16","PHI","5","15.6","4","43","22.9","10.75","8.60","43.0","80.0","0","0.0","0","0","0","8.3","8.3","8.3","4.3"
"1072","Jahan Dotson","WAS","WR","1","2023","1","7","NYG","8","19.0","5","43","17.3","8.60","5.38","43.0","62.5","0","0.0","1","2","0","9.3","9.3","9.3","4.3"
"1073","Cedric Tillman","CLV","WR","1","2023","1","18","CIN","6","23.1","3","43","25.9","14.33","7.17","43.0","50.0","0","0.0","0","0","0","7.3","7.3","7.3","4.3"
"1074","Kendrick Bourne","NE","WR","1","2023","1","5","NO","5","16.1","2","43","32.6","21.50","8.60","43.0","40.0","0","0.0","0","0","0","6.3","6.3","6.3","4.3"
"1075","Terry McLaurin","WAS","WR","1","2023","1","11","NYG","7","15.6","5","43","16.8","8.60","6.14","43.0","71.4","0","0.0","0","1","0","9.3","9.3","9.3","4.3"
"1076","Noah Fant","SEA","TE","1","2023","1","13","DAL","4","9.8","3","43","12.9","14.33","10.75","43.0","75.0","0","0.0","0","0","0","7.3","7.3","7.3","4.3"
"1077","Brandon Powell","MIN","WR","1","2023","1","5","KC","6","12.8","4","43","15.1","10.75","7.17","43.0","66.7","0","0.0","1","1","0","9.2","9.2","9.2","5.2"
"1078","Dontayvion Wicks","GB","WR","1","2023","1","13","KC","4","11.1","3","43","16.1","14.33","10.75","43.0","75.0","0","0.0","0","1","0","7.3","7.3","7.3","4.3"
"1079","Darren Waller","NYG","TE","1","2023","1","6","BUF","7","19.4","5","43","21.5","8.60","6.14","43.0","71.4","0","0.0","1","1","0","9.3","9.3","9.3","4.3"
"1080","Bijan Robinson","ATL","RB","1","2023","1","6","WAS","8","17.0","5","43","14.0","8.60","5.38","43.0","62.5","0","0.0","0","0","0","13.0","13.0","13.0","8.0"
"1081","Rondale Moore","ARZ","WR","1","2023","1","10","ATL","8","25.0","5","43","17.3","8.60","5.38","43.0","62.5","0","0.0","0","0","0","9.3","9.3","9.3","4.3"
"1082","Elijah Moore","CLV","WR","1","2023","1","1","CIN","5","17.2","3","43","27.9","14.33","8.60","43.0","60.0","0","0.0","0","2","0","9.2","9.2","9.2","6.2"
"1083","Josh Downs","IND","WR","1","2023","1","12","TB","12","29.3","5","43","17.1","8.60","3.58","43.0","41.7","0","0.0","1","3","0","9.3","9.3","9.3","4.3"
"1084","Kyle Pitts","ATL","TE","1","2023","1","6","WAS","6","12.8","4","43","14.0","10.75","7.17","43.0","66.7","1","50.0","1","1","0","14.3","14.3","14.3","10.3"
"1085","Isiah Pacheco","KC","RB","1","2023","1","4","NYJ","3","10.0","3","43","21.2","14.33","14.33","43.0","100.0","0","0.0","0","0","0","24.8","24.8","24.8","21.8"
"1086","Daniel Bellinger","NYG","TE","1","2023","1","9","LV","3","10.3","3","43","21.5","14.33","14.33","43.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","4.3"
"1087","Logan Thomas","WAS","TE","1","2023","1","1","ARZ","7","22.6","4","43","21.3","10.75","6.14","43.0","57.1","0","0.0","0","0","0","8.3","8.3","8.3","4.3"
"1088","Jameson Williams","DET","WR","1","2023","1","16","MIN","6","15.0","5","43","16.7","8.60","7.17","43.0","83.3","0","0.0","0","3","1","9.3","9.3","9.3","4.3"
"1089","Alec Pierce","IND","WR","1","2023","1","3","BLT","7","15.9","3","43","18.9","14.33","6.14","43.0","42.9","0","0.0","0","0","0","7.3","7.3","7.3","4.3"
"1090","Jake Bobo","SEA","WR","1","2023","1","6","CIN","2","4.9","2","43","13.2","21.50","21.50","43.0","100.0","0","0.0","0","0","0","6.3","6.3","6.3","4.3"
