"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"709","Deebo Samuel","SF","WR","1","2022","1","11","ARZ","9","31.0","7","57","25.0","8.14","6.33","57.0","77.8","0","0.0","0","1","0","22.4","22.4","22.4","15.4"
"710","Parris Campbell","IND","WR","1","2022","1","6","JAX","11","19.0","7","57","14.7","8.14","5.18","57.0","63.6","1","33.3","2","2","0","18.7","18.7","18.7","11.7"
"711","KhaDarel Hodge","ATL","WR","1","2022","1","2","LA","3","11.5","2","57","29.1","28.50","19.00","57.0","66.7","0","0.0","0","0","0","7.7","7.7","7.7","5.7"
"712","Darnell Mooney","CHI","WR","1","2022","1","10","DET","4","20.0","4","57","34.1","14.25","14.25","57.0","100.0","0","0.0","0","1","0","9.7","9.7","9.7","5.7"
"713","Michael Thomas","NO","WR","1","2022","1","1","ATL","8","23.5","5","57","21.2","11.40","7.13","57.0","62.5","2","100.0","2","2","0","22.7","22.7","22.7","17.7"
"714","Allen Lazard","GB","WR","1","2022","1","11","TEN","11","28.2","5","57","25.1","11.40","5.18","57.0","45.5","0","0.0","0","1","0","10.7","10.7","10.7","5.7"
"715","George Pickens","PIT","WR","1","2022","1","16","LV","5","12.8","5","57","23.4","11.40","11.40","57.0","100.0","1","100.0","0","1","0","16.7","16.7","16.7","11.7"
"716","Jake Ferguson","DAL","TE","1","2022","1","12","NYG","3","10.0","3","57","21.8","19.00","19.00","57.0","100.0","0","0.0","0","0","0","8.7","8.7","8.7","5.7"
"717","Dawson Knox","BUF","TE","1","2022","1","10","MIN","6","14.0","4","57","17.3","14.25","9.50","57.0","66.7","0","0.0","1","2","0","9.7","9.7","9.7","5.7"
"718","George Pickens","PIT","WR","1","2022","1","12","IND","6","21.4","3","57","32.8","19.00","9.50","57.0","50.0","0","0.0","1","1","0","10.7","10.7","10.7","7.7"
"719","Kadarius Toney","KC","WR","1","2022","1","10","JAX","5","14.3","4","57","17.2","14.25","11.40","57.0","80.0","1","25.0","1","1","0","19.0","19.0","19.0","15.0"
"720","Josh Palmer","LAC","WR","1","2022","1","6","DEN","11","19.3","9","57","23.9","6.33","5.18","57.0","81.8","0","0.0","0","1","0","14.7","14.7","14.7","5.7"
"721","Chuba Hubbard","CAR","RB","1","2022","1","15","PIT","3","13.0","3","57","25.3","19.00","19.00","57.0","100.0","0","0.0","0","0","0","9.7","9.7","9.7","6.7"
"722","Pat Freiermuth","PIT","TE","1","2022","1","8","PHI","7","17.5","4","57","29.1","14.25","8.14","57.0","57.1","0","0.0","0","1","0","9.7","9.7","9.7","5.7"
"723","Brock Wright","DET","TE","1","2022","1","7","DAL","4","15.4","4","57","25.0","14.25","14.25","57.0","100.0","0","0.0","0","1","0","9.7","9.7","9.7","5.7"
"724","Kylen Granson","IND","TE","1","2022","1","10","LV","4","14.3","4","57","25.7","14.25","14.25","57.0","100.0","0","0.0","0","0","0","9.7","9.7","9.7","5.7"
"725","Amari Rodgers","HST","WR","1","2022","1","14","DAL","4","14.8","4","57","26.8","14.25","14.25","57.0","100.0","1","100.0","0","0","0","16.0","16.0","16.0","12.0"
"726","Marvin Jones","JAX","WR","1","2022","1","7","NYG","8","18.2","4","57","18.4","14.25","7.13","57.0","50.0","0","0.0","0","1","0","9.7","9.7","9.7","5.7"
"727","Leonard Fournette","TB","RB","1","2022","1","4","KC","7","13.5","7","57","14.8","8.14","8.14","57.0","100.0","1","33.3","1","1","0","18.4","18.4","18.4","11.4"
"728","Marquise Brown","ARZ","WR","1","2022","1","16","TB","5","10.9","3","57","25.8","19.00","11.40","57.0","60.0","0","0.0","0","1","0","8.8","8.8","8.8","5.8"
"729","Hayden Hurst","CIN","TE","1","2022","1","12","TEN","9","24.3","6","57","21.1","9.50","6.33","57.0","66.7","0","0.0","0","0","0","11.7","11.7","11.7","5.7"
"730","Travis Kelce","KC","TE","1","2022","1","13","CIN","5","18.5","4","56","25.1","14.00","11.20","56.0","80.0","0","0.0","0","0","1","8.6","8.6","8.6","4.6"
"731","Dalton Schultz","DAL","TE","1","2022","1","17","TEN","9","22.0","7","56","19.9","8.00","6.22","56.0","77.8","2","100.0","2","2","0","24.6","24.6","24.6","17.6"
"732","Ross Dwelley","SF","TE","1","2022","1","8","LA","1","3.8","1","56","20.8","56.00","56.00","56.0","100.0","0","0.0","0","0","0","6.6","6.6","6.6","5.6"
"733","Jerick McKinnon","KC","RB","1","2022","1","10","JAX","8","22.9","6","56","16.9","9.33","7.00","56.0","75.0","0","0.0","0","1","0","11.8","11.8","11.8","5.8"
"734","Marquez Valdes-Scantling","KC","WR","1","2022","1","12","LA","5","11.9","4","56","17.5","14.00","11.20","56.0","80.0","0","0.0","0","1","0","9.6","9.6","9.6","5.6"
"735","Kalif Raymond","DET","WR","1","2022","1","16","CAR","1","2.4","1","56","15.8","56.00","56.00","56.0","100.0","0","0.0","0","0","0","7.4","7.4","7.4","6.4"
"736","Rhamondre Stevenson","NE","RB","1","2022","1","11","NYJ","6","22.2","6","56","22.8","9.33","9.33","56.0","100.0","0","0.0","0","1","0","14.2","14.2","14.2","8.2"
"737","Josh Palmer","LAC","WR","1","2022","1","12","ARZ","5","10.6","5","56","20.4","11.20","11.20","56.0","100.0","0","0.0","0","1","1","10.6","10.6","10.6","5.6"
"738","Austin Hooper","TEN","TE","1","2022","1","7","IND","3","15.0","3","56","42.4","18.67","18.67","56.0","100.0","0","0.0","0","0","0","8.6","8.6","8.6","5.6"
"739","Gabe Davis","BUF","WR","1","2022","1","15","MIA","6","15.0","4","56","18.4","14.00","9.33","56.0","66.7","0","0.0","0","1","0","9.6","9.6","9.6","5.6"
"740","Aaron Jones","GB","RB","1","2022","1","12","PHI","4","16.0","3","56","22.1","18.67","14.00","56.0","75.0","1","33.3","0","0","0","18.9","18.9","18.9","15.9"
"741","D.J. Chark","DET","WR","1","2022","1","17","CHI","4","13.8","2","56","22.0","28.00","14.00","56.0","50.0","0","0.0","0","0","0","7.6","7.6","7.6","5.6"
"742","Logan Thomas","WAS","TE","1","2022","1","17","CLV","7","25.0","6","56","39.2","9.33","8.00","56.0","85.7","0","0.0","0","1","0","11.6","11.6","11.6","5.6"
"743","Terry McLaurin","WAS","WR","1","2022","1","9","MIN","7","25.0","5","56","37.6","11.20","8.00","56.0","71.4","0","0.0","0","0","0","10.6","10.6","10.6","5.6"
"744","Alvin Kamara","NO","RB","1","2022","1","7","ARZ","8","16.3","7","56","13.7","8.00","7.00","56.0","87.5","0","0.0","0","0","0","17.5","17.5","17.5","10.5"
"745","Evan Engram","JAX","TE","1","2022","1","8","DEN","6","19.4","4","55","41.4","13.75","9.17","55.0","66.7","1","100.0","0","0","0","15.5","15.5","15.5","11.5"
"746","Amon-Ra St. Brown","DET","WR","1","2022","1","9","GB","9","34.6","4","55","40.1","13.75","6.11","55.0","44.4","0","0.0","0","0","0","9.5","9.5","9.5","5.5"
"747","Allen Lazard","GB","WR","1","2022","1","7","WAS","7","20.0","6","55","28.4","9.17","7.86","55.0","85.7","0","0.0","0","1","0","11.5","11.5","11.5","5.5"
"748","DK Metcalf","SEA","WR","1","2022","1","15","SF","9","20.5","7","55","23.1","7.86","6.11","55.0","77.8","0","0.0","0","0","0","12.5","12.5","12.5","5.5"
"749","Christian McCaffrey","SF","RB","1","2022","1","8","LA","9","34.6","8","55","20.4","6.88","6.11","55.0","88.9","1","33.3","1","2","0","40.3","40.3","40.3","32.3"
"750","River Cracraft","MIA","WR","1","2022","1","12","HST","4","9.8","4","55","18.0","13.75","13.75","55.0","100.0","0","0.0","0","0","0","9.5","9.5","9.5","5.5"
"751","Jakobi Meyers","NE","WR","1","2022","1","1","MIA","6","20.0","4","55","25.8","13.75","9.17","55.0","66.7","0","0.0","0","0","0","10.2","10.2","10.2","6.2"
"752","Hunter Renfrow","LV","WR","1","2022","1","7","HST","3","11.1","3","55","22.8","18.33","18.33","55.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"753","Trent Sherfield","MIA","WR","1","2022","1","4","CIN","5","13.5","4","55","18.2","13.75","11.00","55.0","80.0","0","0.0","0","1","0","9.5","9.5","9.5","5.5"
"754","Romeo Doubs","GB","WR","1","2022","1","15","LA","5","16.7","5","55","24.0","11.00","11.00","55.0","100.0","0","0.0","0","1","0","10.5","10.5","10.5","5.5"
"755","K.J. Hamler","DEN","WR","1","2022","1","4","LV","1","4.0","1","55","23.2","55.00","55.00","55.0","100.0","0","0.0","0","0","0","6.5","6.5","6.5","5.5"
"756","DeeJay Dallas","SEA","RB","1","2022","1","17","NYJ","4","13.8","3","55","30.1","18.33","13.75","55.0","75.0","0","0.0","0","0","0","12.8","12.8","12.8","9.8"
"757","Trey McBride","ARZ","TE","1","2022","1","15","DEN","5","13.9","4","55","31.8","13.75","11.00","55.0","80.0","0","0.0","0","0","0","9.5","9.5","9.5","5.5"
"758","Kenneth Walker","SEA","RB","1","2022","1","10","TB","8","24.2","6","55","20.0","9.17","6.88","55.0","75.0","0","0.0","0","1","0","13.2","13.2","13.2","7.2"
"759","Curtis Samuel","WAS","WR","1","2022","1","1","JAX","10","24.4","8","55","17.6","6.88","5.50","55.0","80.0","1","25.0","1","1","0","20.2","20.2","20.2","12.2"
"760","Treylon Burks","TEN","WR","1","2022","1","1","NYG","5","15.2","3","55","20.7","18.33","11.00","55.0","60.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"761","Chris Godwin","TB","WR","1","2022","1","18","ATL","7","20.6","6","55","40.4","9.17","7.86","55.0","85.7","0","0.0","0","0","1","10.5","10.5","10.5","4.5"
"762","Terrace Marshall","CAR","WR","1","2022","1","16","DET","3","13.6","2","55","22.0","27.50","18.33","55.0","66.7","0","0.0","0","0","0","7.5","7.5","7.5","5.5"
"763","Olamide Zaccheaus","ATL","WR","1","2022","1","4","CLV","2","10.5","2","55","39.6","27.50","27.50","55.0","100.0","0","0.0","0","0","0","7.5","7.5","7.5","5.5"
"764","Tyreek Hill","MIA","WR","1","2022","1","17","NE","7","17.5","4","55","20.8","13.75","7.86","55.0","57.1","0","0.0","0","0","0","15.7","15.7","15.7","11.7"
"765","Tony Pollard","DAL","RB","1","2022","1","2","CIN","7","22.6","4","55","23.4","13.75","7.86","55.0","57.1","0","0.0","0","0","0","19.8","19.8","19.8","15.8"
"766","Terry McLaurin","WAS","WR","1","2022","1","11","HST","6","22.2","4","55","28.8","13.75","9.17","55.0","66.7","0","0.0","0","0","0","9.6","9.6","9.6","5.6"
"767","Greg Dortch","ARZ","WR","1","2022","1","2","LV","4","8.2","4","55","19.9","13.75","13.75","55.0","100.0","1","100.0","1","1","0","15.5","15.5","15.5","11.5"
"768","Foster Moreau","LV","TE","1","2022","1","17","SF","3","8.8","3","55","15.1","18.33","18.33","55.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"769","DeAndre Carter","LAC","WR","1","2022","1","2","KC","3","6.3","3","55","16.5","18.33","18.33","55.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"770","Austin Ekeler","LAC","RB","1","2022","1","2","KC","10","20.8","9","55","16.5","6.11","5.50","55.0","90.0","0","0.0","2","2","0","18.4","18.4","18.4","9.4"
"771","Diontae Johnson","PIT","WR","1","2022","1","1","CIN","11","28.9","7","55","28.4","7.86","5.00","55.0","63.6","0","0.0","0","0","1","12.5","12.5","12.5","5.5"
"772","DK Metcalf","SEA","WR","1","2022","1","8","NYG","10","29.4","6","55","25.9","9.17","5.50","55.0","60.0","1","50.0","1","1","0","17.5","17.5","17.5","11.5"
"773","Allen Robinson","LA","WR","1","2022","1","8","SF","7","21.2","5","54","28.9","10.80","7.71","54.0","71.4","0","0.0","2","2","0","10.4","10.4","10.4","5.4"
"774","Dare Ogunbowale","HST","RB","1","2022","1","7","LV","7","17.1","5","54","17.9","10.80","7.71","54.0","71.4","0","0.0","0","1","0","11.2","11.2","11.2","6.2"
"775","Mike Evans","TB","WR","1","2022","1","10","SEA","6","20.0","5","54","20.9","10.80","9.00","54.0","83.3","0","0.0","0","0","0","10.4","10.4","10.4","5.4"
"776","David Montgomery","CHI","RB","1","2022","1","11","ATL","4","19.0","3","54","35.3","18.00","13.50","54.0","75.0","0","0.0","0","0","0","21.1","21.1","21.1","18.1"
"777","J.D. McKissic","WAS","RB","1","2022","1","2","DET","7","15.2","7","54","16.0","7.71","7.71","54.0","100.0","0","0.0","0","0","0","13.3","13.3","13.3","6.3"
"778","Chris Olave","NO","WR","1","2022","1","5","SEA","6","24.0","4","54","25.8","13.50","9.00","54.0","66.7","1","50.0","0","1","0","15.4","15.4","15.4","11.4"
"779","Noah Brown","DAL","WR","1","2022","1","3","NYG","7","22.6","5","54","25.1","10.80","7.71","54.0","71.4","0","0.0","2","4","0","10.4","10.4","10.4","5.4"
"780","Tom Kennedy","DET","WR","1","2022","1","4","SEA","5","12.5","3","54","14.1","18.00","10.80","54.0","60.0","0","0.0","0","0","0","8.4","8.4","8.4","5.4"
"781","Jerry Jeudy","DEN","WR","1","2022","1","6","LAC","7","25.0","3","54","28.7","18.00","7.71","54.0","42.9","0","0.0","1","1","0","8.4","8.4","8.4","5.4"
"782","Zay Jones","JAX","WR","1","2022","1","7","NYG","9","20.5","4","54","17.4","13.50","6.00","54.0","44.4","0","0.0","0","2","0","10.8","10.8","10.8","6.8"
"783","Ja'Marr Chase","CIN","WR","1","2022","1","2","DAL","9","25.0","5","54","27.1","10.80","6.00","54.0","55.6","0","0.0","0","0","0","10.8","10.8","10.8","5.8"
"784","Chris Godwin","TB","WR","1","2022","1","14","SF","9","16.4","5","54","21.3","10.80","6.00","54.0","55.6","0","0.0","1","1","0","10.4","10.4","10.4","5.4"
"785","Tyler Lockett","SEA","WR","1","2022","1","18","LA","7","22.6","4","54","25.4","13.50","7.71","54.0","57.1","1","100.0","0","0","0","15.4","15.4","15.4","11.4"
"786","Dalton Schultz","DAL","TE","1","2022","1","10","GB","8","17.4","6","54","20.4","9.00","6.75","54.0","75.0","1","33.3","2","4","0","17.4","17.4","17.4","11.4"
"787","Gerald Everett","LAC","TE","1","2022","1","1","LV","4","11.8","3","54","19.4","18.00","13.50","54.0","75.0","1","33.3","1","2","0","14.4","14.4","14.4","11.4"
"788","Hunter Henry","NE","TE","1","2022","1","5","DET","5","23.8","4","54","28.7","13.50","10.80","54.0","80.0","0","0.0","0","1","0","9.4","9.4","9.4","5.4"
"789","Drake London","ATL","WR","1","2022","1","3","SEA","6","30.0","3","54","23.6","18.00","9.00","54.0","50.0","1","100.0","0","1","0","14.4","14.4","14.4","11.4"
"790","Chigoziem Okonkwo","TEN","TE","1","2022","1","15","LAC","5","19.2","4","54","29.2","13.50","10.80","54.0","80.0","0","0.0","0","0","0","10.0","10.0","10.0","6.0"
"791","Devin Duvernay","BLT","WR","1","2022","1","1","NYJ","4","13.3","4","54","25.4","13.50","13.50","54.0","100.0","2","66.7","0","1","0","21.4","21.4","21.4","17.4"
"792","Freddie Swain","DEN","WR","1","2022","1","18","LAC","3","12.5","2","54","19.1","27.00","18.00","54.0","66.7","0","0.0","0","0","0","7.4","7.4","7.4","5.4"
"793","Jahan Dotson","WAS","WR","1","2022","1","13","NYG","9","22.0","5","54","19.6","10.80","6.00","54.0","55.6","1","50.0","0","0","0","16.4","16.4","16.4","11.4"
"794","Brandin Cooks","HST","WR","1","2022","1","2","DEN","8","21.1","4","54","30.5","13.50","6.75","54.0","50.0","0","0.0","2","2","0","9.4","9.4","9.4","5.4"
"795","Devin Duvernay","BLT","WR","1","2022","1","5","CIN","7","21.9","5","54","31.0","10.80","7.71","54.0","71.4","0","0.0","0","0","0","12.8","12.8","12.8","7.8"
"796","Tutu Atwell","LA","WR","1","2022","1","5","DAL","2","4.5","1","54","16.9","54.00","27.00","54.0","50.0","0","0.0","0","0","0","6.4","6.4","6.4","5.4"
"797","CeeDee Lamb","DAL","WR","1","2022","1","5","LA","8","50.0","5","53","52.0","10.60","6.63","53.0","62.5","0","0.0","0","1","0","10.3","10.3","10.3","5.3"
"798","Jerry Jeudy","DEN","WR","1","2022","1","5","IND","7","17.9","3","53","19.3","17.67","7.57","53.0","42.9","0","0.0","0","1","0","8.3","8.3","8.3","5.3"
"799","Josh Palmer","LAC","WR","1","2022","1","14","MIA","6","11.8","4","53","14.4","13.25","8.83","53.0","66.7","0","0.0","0","0","0","9.3","9.3","9.3","5.3"
"800","Chris Olave","NO","WR","1","2022","1","15","ATL","4","21.1","3","53","22.9","17.67","13.25","53.0","75.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"801","DeAndre Carter","LAC","WR","1","2022","1","9","ATL","6","14.0","5","53","21.6","10.60","8.83","53.0","83.3","0","0.0","0","1","0","10.3","10.3","10.3","5.3"
"802","George Pickens","PIT","WR","1","2022","1","15","CAR","4","18.2","2","53","29.6","26.50","13.25","53.0","50.0","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"803","Ian Thomas","CAR","TE","1","2022","1","1","CLV","2","7.4","2","53","22.6","26.50","26.50","53.0","100.0","0","0.0","0","0","0","7.3","7.3","7.3","5.3"
"804","Michael Pittman","IND","WR","1","2022","1","10","LV","9","32.1","7","53","23.9","7.57","5.89","53.0","77.8","0","0.0","0","0","1","12.3","12.3","12.3","5.3"
"805","Aaron Jones","GB","RB","1","2022","1","7","WAS","10","28.6","9","53","27.3","5.89","5.30","53.0","90.0","2","100.0","1","1","0","28.6","28.6","28.6","19.6"
"806","Donald Parham","LAC","TE","1","2022","1","6","DEN","3","5.3","3","53","22.3","17.67","17.67","53.0","100.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"807","Darnell Mooney","CHI","WR","1","2022","1","7","NE","6","28.6","3","53","29.6","17.67","8.83","53.0","50.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"808","Mark Andrews","BLT","TE","1","2022","1","13","DEN","6","16.2","4","53","26.8","13.25","8.83","53.0","66.7","0","0.0","0","0","0","9.4","9.4","9.4","5.4"
"809","Michael Pittman","IND","WR","1","2022","1","8","WAS","9","39.1","7","53","26.4","7.57","5.89","53.0","77.8","0","0.0","1","1","0","12.3","12.3","12.3","5.3"
"810","Hayden Hurst","CIN","TE","1","2022","1","5","BLT","7","20.0","6","53","24.4","8.83","7.57","53.0","85.7","1","100.0","1","3","0","17.3","17.3","17.3","11.3"
"811","Chuba Hubbard","CAR","RB","1","2022","1","17","TB","3","8.1","3","53","15.5","17.67","17.67","53.0","100.0","0","0.0","0","0","1","9.5","9.5","9.5","6.5"
"812","Breece Hall","NYJ","RB","1","2022","1","3","CIN","11","21.2","6","53","18.6","8.83","4.82","53.0","54.5","0","0.0","0","1","0","15.2","15.2","15.2","9.2"
"813","Rashid Shaheed","NO","WR","1","2022","1","7","ARZ","1","2.0","1","53","13.0","53.00","53.00","53.0","100.0","1","25.0","0","0","0","12.3","12.3","12.3","11.3"
"814","Terrace Marshall","CAR","WR","1","2022","1","9","CIN","6","20.0","3","53","32.3","17.67","8.83","53.0","50.0","1","50.0","1","1","0","14.3","14.3","14.3","11.3"
"815","Rashid Shaheed","NO","WR","1","2022","1","12","SF","3","10.0","2","53","26.0","26.50","17.67","53.0","66.7","0","0.0","0","0","0","7.9","7.9","7.9","5.9"
"816","Scott Miller","TB","WR","1","2022","1","9","LA","8","13.8","7","53","18.9","7.57","6.63","53.0","87.5","0","0.0","1","2","0","12.3","12.3","12.3","5.3"
"817","Allen Robinson","LA","WR","1","2022","1","2","ATL","5","13.9","4","53","19.5","13.25","10.60","53.0","80.0","1","33.3","2","2","0","15.3","15.3","15.3","11.3"
"818","Marquez Callaway","NO","WR","1","2022","1","4","MIN","6","21.4","3","53","22.5","17.67","8.83","53.0","50.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"819","Curtis Samuel","WAS","WR","1","2022","1","7","GB","8","24.2","5","53","26.4","10.60","6.63","53.0","62.5","0","0.0","1","1","0","12.9","12.9","12.9","7.9"
"820","Elijah Moore","NYJ","WR","1","2022","1","4","PIT","3","8.1","3","53","20.9","17.67","17.67","53.0","100.0","0","0.0","0","0","0","8.5","8.5","8.5","5.5"
"821","Jerry Jeudy","DEN","WR","1","2022","1","4","LV","5","20.0","4","53","22.4","13.25","10.60","53.0","80.0","1","50.0","0","2","0","15.3","15.3","15.3","11.3"
"822","Kalif Raymond","DET","WR","1","2022","1","15","NYJ","6","15.8","5","53","21.0","10.60","8.83","53.0","83.3","0","0.0","0","1","0","10.3","10.3","10.3","5.3"
"823","Laviska Shenault","CAR","WR","1","2022","1","16","DET","3","13.6","3","53","21.2","17.67","17.67","53.0","100.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"824","Julio Jones","TB","WR","1","2022","1","10","SEA","5","16.7","3","53","20.5","17.67","10.60","53.0","60.0","1","50.0","0","0","0","14.3","14.3","14.3","11.3"
"825","Mack Hollins","LV","WR","1","2022","1","11","DEN","9","24.3","6","52","16.9","8.67","5.78","52.0","66.7","0","0.0","0","0","0","11.2","11.2","11.2","5.2"
"826","Hunter Henry","NE","TE","1","2022","1","17","MIA","6","18.2","5","52","25.5","10.40","8.67","52.0","83.3","0","0.0","0","0","0","10.2","10.2","10.2","5.2"
"827","Mark Andrews","BLT","TE","1","2022","1","1","NYJ","7","23.3","5","52","24.4","10.40","7.43","52.0","71.4","0","0.0","0","0","0","10.2","10.2","10.2","5.2"
"828","D.J. Chark","DET","WR","1","2022","1","1","PHI","8","21.6","4","52","24.2","13.00","6.50","52.0","50.0","1","50.0","0","1","0","15.2","15.2","15.2","11.2"
"829","Demarcus Robinson","BLT","WR","1","2022","1","14","PIT","6","35.3","5","52","50.0","10.40","8.67","52.0","83.3","0","0.0","0","0","0","10.2","10.2","10.2","5.2"
"830","Courtland Sutton","DEN","WR","1","2022","1","4","LV","7","28.0","5","52","21.9","10.40","7.43","52.0","71.4","1","50.0","1","2","0","16.2","16.2","16.2","11.2"
"831","Tyler Conklin","NYJ","TE","1","2022","1","4","PIT","5","13.5","3","52","20.5","17.33","10.40","52.0","60.0","0","0.0","0","0","0","8.2","8.2","8.2","5.2"
"832","Darnell Mooney","CHI","WR","1","2022","1","5","MIN","5","23.8","2","52","25.0","26.00","10.40","52.0","40.0","0","0.0","0","0","0","7.2","7.2","7.2","5.2"
"833","Corey Davis","NYJ","WR","1","2022","1","6","GB","3","16.7","2","52","47.3","26.00","17.33","52.0","66.7","0","0.0","0","1","0","7.2","7.2","7.2","5.2"
"834","Robert Tonyan","GB","TE","1","2022","1","17","MIN","3","11.1","3","52","31.0","17.33","17.33","52.0","100.0","1","100.0","0","0","0","14.2","14.2","14.2","11.2"
"835","Andrew Beck","DEN","TE","1","2022","1","1","SEA","3","7.1","2","52","15.3","26.00","17.33","52.0","66.7","0","0.0","0","0","0","7.2","7.2","7.2","5.2"
"836","Jakobi Meyers","NE","WR","1","2022","1","11","NYJ","6","22.2","4","52","21.1","13.00","8.67","52.0","66.7","0","0.0","0","1","0","9.2","9.2","9.2","5.2"
"837","Jaylen Waddle","MIA","WR","1","2022","1","17","NE","5","12.5","3","52","19.6","17.33","10.40","52.0","60.0","0","0.0","0","0","0","8.2","8.2","8.2","5.2"
"838","Velus Jones","CHI","WR","1","2022","1","16","BUF","3","10.7","2","52","36.1","26.00","17.33","52.0","66.7","0","0.0","0","0","0","7.2","7.2","7.2","5.2"
"839","Adam Thielen","MIN","WR","1","2022","1","2","PHI","7","15.2","4","52","23.5","13.00","7.43","52.0","57.1","0","0.0","2","2","0","9.2","9.2","9.2","5.2"
"840","CeeDee Lamb","DAL","WR","1","2022","1","18","WAS","7","18.4","5","52","40.6","10.40","7.43","52.0","71.4","1","100.0","0","1","0","16.2","16.2","16.2","11.2"
"841","Cameron Brate","TB","TE","1","2022","1","3","GB","6","14.3","5","52","19.2","10.40","8.67","52.0","83.3","0","0.0","1","1","0","10.2","10.2","10.2","5.2"
"842","Garrett Wilson","NYJ","WR","1","2022","1","1","BLT","8","13.6","4","52","16.8","13.00","6.50","52.0","50.0","0","0.0","3","3","0","9.2","9.2","9.2","5.2"
"843","Chris Olave","NO","WR","1","2022","1","8","LV","7","22.6","5","52","22.5","10.40","7.43","52.0","71.4","0","0.0","0","2","0","10.2","10.2","10.2","5.2"
"844","Jerick McKinnon","KC","RB","1","2022","1","17","DEN","6","14.3","5","52","15.9","10.40","8.67","52.0","83.3","2","66.7","3","3","0","22.6","22.6","22.6","17.6"
"845","Samaje Perine","CIN","RB","1","2022","1","11","PIT","4","10.3","4","52","14.6","13.00","13.00","52.0","100.0","3","75.0","1","2","0","30.2","30.2","30.2","26.2"
"846","K.J. Hamler","DEN","WR","1","2022","1","8","JAX","3","10.0","2","52","20.6","26.00","17.33","52.0","66.7","0","0.0","0","0","0","8.1","8.1","8.1","6.1"
"847","Curtis Samuel","WAS","WR","1","2022","1","16","SF","5","14.7","5","52","18.0","10.40","10.40","52.0","100.0","1","33.3","0","1","0","16.4","16.4","16.4","11.4"
"848","Parris Campbell","IND","WR","1","2022","1","17","NYG","5","18.5","3","52","36.9","17.33","10.40","52.0","60.0","0","0.0","0","0","0","8.3","8.3","8.3","5.3"
"849","T.Y. Hilton","DAL","WR","1","2022","1","16","PHI","1","2.9","1","52","15.0","52.00","52.00","52.0","100.0","0","0.0","0","0","0","6.2","6.2","6.2","5.2"
"850","Richie James","NYG","WR","1","2022","1","2","CAR","6","17.6","5","51","29.0","10.20","8.50","51.0","83.3","0","0.0","0","0","0","10.1","10.1","10.1","5.1"
"851","Chase Claypool","CHI","WR","1","2022","1","12","NYJ","5","20.0","2","51","28.5","25.50","10.20","51.0","40.0","0","0.0","1","1","0","7.1","7.1","7.1","5.1"
"852","Greg Dulcich","DEN","TE","1","2022","1","7","NYJ","9","19.6","6","51","22.7","8.50","5.67","51.0","66.7","0","0.0","0","0","0","11.1","11.1","11.1","5.1"
"853","Amari Cooper","CLV","WR","1","2022","1","18","PIT","2","6.9","2","51","22.2","25.50","25.50","51.0","100.0","0","0.0","0","0","0","7.1","7.1","7.1","5.1"
"854","Josh Reynolds","DET","WR","1","2022","1","14","MIN","6","15.4","5","51","15.5","10.20","8.50","51.0","83.3","1","33.3","1","1","0","16.1","16.1","16.1","11.1"
"855","Josh Jacobs","LV","RB","1","2022","1","11","DEN","4","10.8","3","51","16.6","17.00","12.75","51.0","75.0","0","0.0","1","1","0","19.0","19.0","19.0","16.0"
"856","Joe Fortson","KC","TE","1","2022","1","11","LAC","2","5.9","2","51","15.5","25.50","25.50","51.0","100.0","0","0.0","0","0","0","7.1","7.1","7.1","5.1"
"857","Tyler Boyd","CIN","WR","1","2022","1","18","BLT","7","16.7","5","51","23.7","10.20","7.29","51.0","71.4","0","0.0","0","2","0","10.1","10.1","10.1","5.1"
"858","Brock Wright","DET","TE","1","2022","1","15","NYJ","2","5.3","1","51","20.2","51.00","25.50","51.0","50.0","1","100.0","0","0","0","12.1","12.1","12.1","11.1"
"859","Terrace Marshall","CAR","WR","1","2022","1","15","PIT","3","13.0","3","51","22.7","17.00","17.00","51.0","100.0","0","0.0","0","0","0","8.1","8.1","8.1","5.1"
"860","Travis Kelce","KC","TE","1","2022","1","2","LAC","7","20.0","5","51","21.7","10.20","7.29","51.0","71.4","0","0.0","1","1","0","10.1","10.1","10.1","5.1"
"861","Dante Pettis","CHI","WR","1","2022","1","1","SF","1","5.9","1","51","42.1","51.00","51.00","51.0","100.0","1","50.0","0","0","0","12.1","12.1","12.1","11.1"
"862","Devin Duvernay","BLT","WR","1","2022","1","4","BUF","5","17.2","4","51","35.4","12.75","10.20","51.0","80.0","0","0.0","2","2","0","9.1","9.1","9.1","5.1"
"863","Elijah Moore","NYJ","WR","1","2022","1","15","DET","7","20.0","4","51","16.1","12.75","7.29","51.0","57.1","0","0.0","0","0","0","9.4","9.4","9.4","5.4"
